event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event1,0.8367771877364897,0.8237434125435825,0.6646855208240342,0.38877897884971857,0.22825064648054016,0.21447705429491104,0.21188334509928075,0.1359313492513674,-0.05147910437845349,0.3836720434112746
down_event10,-0.7015480328298097,-0.900636555221442,-0.9932548359054305,-0.9784308181297355,-0.9154360623455348,-0.9306319412728936,-0.9224796592039739,-0.8579311986453463,-0.1470902596448076,-0.8163821514665526
down_event11,-0.9675755137522166,-0.964526491773941,-0.48302245249171527,-0.4419393016864931,-0.11116405161722342,-0.10144406107653603,-0.011155371117009927,-0.13479444372381055,-0.005472796007500058,-0.35789938702738294
down_event12,-0.8747359035773508,0.24056109598427333,-0.1270472072014367,-0.4535761584272202,-0.44122459346906395,-0.39877079130342696,-0.39783231467063285,-0.3738858668451793,-0.34092027960278737,-0.35193689101253606
down_event13,-0.9809290169299846,-0.9743097734589096,-0.42610551348525394,-0.5068432103400524,-0.22164286780812648,-0.11175114904118255,0.12033945782848399,-0.0809146636558199,-0.03214959633906034,-0.35714514813665615
down_event14,-0.017875683927485397,-0.38336330295838883,0.05452312690171157,0.0624793635663915,0.12050631398600764,0.13566723048807172,-0.26664013186588664,-0.11534611772415082,-0.08734504071272264,-0.055266026916272436
down_event15,0.9958395660903553,0.994744073250441,0.9978809126978815,0.998047373502462,0.9977876547431932,0.993729676346767,0.9942153335574453,0.9945133466766751,0.9950332811707805,0.995754579781778
down_event2,-0.9676477822130475,-0.8418251031187987,-0.7925105645725214,-0.28411598700861496,-0.289590250142141,-0.5792973832931468,-0.6500429252254408,-0.6130872449730147,-0.5147649263107068,-0.6147646852063815
down_event3,0.32536412287734306,0.4566752894076338,-0.33052710436492294,-0.23597158499437043,-0.31071591767089435,-0.5736781185574674,-0.5037031424837278,-0.43900521604139076,-0.33363185461203204,-0.21613261404886988
down_event4,-0.9830664654046525,-0.8750434000648171,-0.6318155417008855,-0.4450053839846674,-0.7234118651911237,-0.7514186553030636,-0.5303917654503845,-0.4279619413589645,-0.060886128830988206,-0.6032223496988387
down_event5,0.6700229292586776,0.5053408252833791,0.7103846775024594,0.6937705489979684,0.5413539783139649,0.5475260021228144,0.2291787757560222,0.18074276097672637,0.04327208232451463,0.4579547311707252
down_event6,-0.9736585941080113,-0.6771585221386162,-0.15660273067921937,-0.21376505879171237,-0.28173278371114174,-0.23696196737271435,-0.15850054507386335,-0.11141973738110666,0.061110372002806446,-0.30540995191706427
down_event7,-0.99831899797005,-0.9411750010118223,-0.2274823372861855,-0.4433929556577534,-0.2838872883371466,-0.2643350958507382,-0.5085796545704464,-0.47077532592603455,-0.2985952701553485,-0.4929491029739473
down_event8,-0.9852490684171809,-0.9527828455358156,-0.8824733629663819,-0.6908673483504235,-0.16717604835211197,-0.14167788675569526,-0.3345735329614131,-0.06410262220206253,0.0335682623641117,-0.4650371614641082
down_event9,-0.8875215709781787,-0.8728638944958946,-0.8533353170416929,-0.830801518277648,-0.23441423619279178,-0.4901130303381238,-0.5196905624648777,-0.4151652411337813,-0.2889936566092105,-0.5992110030591333
up_event1,-0.994561785024962,-0.9963664660105274,-0.9977277061470377,-0.9996452271451234,-0.8118864287160412,-0.634786483914452,-0.35144888899137705,-0.2956076500146011,-0.14126838331928804,-0.6914776688092678
up_event10,-0.7018960825441627,-0.7153718059442854,0.13038448794370527,0.7901072844023301,0.7401206445331188,0.8551532994112483,0.6110709057816583,-0.9175965869593868,-0.7609146427524136,0.003450833763534722
up_event11,-0.47978917378114505,0.3384744212460563,0.5130626236625477,0.5332236809861839,0.6240868509074269,0.6897807200156798,0.7209409380610026,-0.09624803183149866,0.2709328746863341,0.34605165599473203
up_event12,0.801059514996833,-0.20190737273715753,0.2625614358583861,0.20564151027558064,0.25147892096544044,-0.6696353296472242,-0.24566748863562793,0.037671253225983636,0.09646840979105642,0.0597412060103634
up_event13,-0.9759500735880741,-0.9869605433265503,-0.896514061875657,-0.20227993953313939,-0.02362578242104363,0.0839675307960821,0.22896865385737075,-0.12565556571178194,-0.14080351176490402,-0.3376503659519663
up_event14,-0.994767087344888,-0.9953633095911376,-0.9901351574437998,-0.9616461773308078,-0.9580236596678037,-0.8573887064922054,-0.16434644188564995,0.10308799468529428,0.13388415451386626,-0.6316331545063478
up_event15,0.9998041202046223,0.9998312254545754,0.9998418053578741,0.999961157563027,0.9997856166159087,0.9984691813911599,0.9983555947396702,0.9981257265034343,0.9983645620792236,0.9991709988788328
up_event2,-0.9923014068519219,-0.9732576531977946,-0.6622758620308912,-0.6667812167864614,-0.542711227565271,-0.7324169025863555,-0.7461839983349681,-0.6081392700587451,-0.4251259580916523,-0.7054659439448957
up_event3,0.5844487624328574,-0.14448698805445293,-0.5609113172892368,-0.4199955522318405,-0.6777286856560172,-0.6965082273434076,-0.4649434568570011,-0.4278997234381716,-0.05989227227117866,-0.3186574956342721
up_event4,-0.9960562650572655,-0.8600962054019935,-0.8634666479770137,-0.581471240180186,-0.7607807169518185,-0.7889639459206907,-0.7680263120070041,-0.4421231836362819,-0.09192521035076529,-0.6836566363870021
up_event5,0.8595970384623965,0.6323955347571317,0.7814875415316286,0.7699468496652155,0.6467821788905935,0.1321884088669295,0.30130863310701006,0.2403236677117796,0.06249294720763221,0.4918358666889241
up_event6,-0.9999483837807409,-0.9332457627708204,-0.8627961598626885,-0.01625954659800055,-0.15477977693324463,-0.2290805462090515,-0.15997516900467335,-0.28482152555704354,-0.01748992104309688,-0.40648853241770666
up_event7,-0.5048252304086069,-0.39430823302849916,-0.7427644949056857,-0.8177610248243181,-0.865832742851896,0.36440448439142503,-0.206192396684857,0.22628461957508328,0.3442165918654808,-0.2885309363190971
up_event8,-0.18004154449022547,-0.0195755148818898,0.5139376627688804,0.5371289428079586,0.6121463110456946,-0.6470830864975299,-0.7135501956619734,0.27741114331634886,-0.14019137522680525,0.02668692702005097
up_event9,-0.6782762326916753,-0.7222369273917084,-0.6924924808097919,-0.45156723378708874,0.592085843167336,-0.19077970707198122,0.6296152412869154,0.15918717621450518,0.05332049981090248,-0.14457153569695402
