event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event1,0.7631785952916479,0.7512912035356927,0.6062232211006806,0.3545839911817553,0.20817490044946751,0.19561276217609636,0.19324718222300197,0.12397553099932956,-0.04949945636030151,0.3496431033997078
down_event10,-0.21233354920378794,-0.2855537253211133,-0.3578363708038391,-0.38495152075957395,-0.5024473137646284,-0.8269434386909102,-0.8659744430837967,-0.844559302711995,-0.14504543890601906,-0.4917383448050738
down_event11,-0.6931127313414888,-0.6998959994740834,-0.06788430857144616,-0.0760594490162648,-0.025604531213577086,-0.043328355175831335,-0.004891953169909813,-0.08728704878479399,-0.004778854063167692,-0.18920480342339585
down_event12,-0.8184035287281967,0.033495932414978,-0.02093767998942811,-0.32117260462405395,-0.3423778864506631,-0.38423488622808033,-0.39734649348001894,-0.37264778489673,-0.33668680410079377,-0.32892352623144294
down_event13,-0.8777709992062438,-0.8888421158030133,-0.052842025132389794,-0.1682197966768882,-0.09277630837460088,-0.0752021415871802,0.10355911908263937,-0.08048429728683482,-0.03180714109730565,-0.24048730067575746
down_event14,-0.001799737273305707,-0.0618658655384485,0.00979717487088333,0.023018696213167766,0.050707327540605474,0.09369590408960515,-0.265518281485724,-0.11488334135973077,-0.08600059776627944,-0.0392054134121363
down_event15,0.8534058485600345,0.8545448870212287,0.863077412180207,0.8909610673245122,0.8699499186312705,0.8548237960761155,0.9095511156212615,0.9407929887374455,0.971433921328273,0.889837883942261
down_event2,-0.9502591213196497,-0.8302167203908521,-0.7676567945872879,-0.09298508948801992,-0.11185250001959413,-0.41364149922692994,-0.5690183083131012,-0.5928532887843254,-0.4986318693411817,-0.5363461323856602
down_event3,0.1215300603721371,0.18142069384400722,-0.11950463757231664,-0.08888552541853106,-0.1442109088690655,-0.5169125810093228,-0.5030143368341082,-0.39757308660705326,-0.3011245918672637,-0.19647499044016856
down_event4,-0.4406489723584015,-0.3972817965267666,-0.11928544688286591,-0.08718713521242716,-0.26295466414352253,-0.3447655120399842,-0.2442735937251947,-0.19738621172221554,-0.0282340311337691,-0.23577970708279417
