event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event1,0.4994080251475031,0.4998867209153176,0.6570912672816689,0.1966243813479659,0.13552542219769603,0.11801835814203998,0.07054359604234417,0.06160573216936582,-0.031952144202148536,0.24519459544908365
down_event10,0.01816996999743592,-0.02080667404306452,-0.07106286831587921,-0.08629633948773777,-0.05634844381611567,-0.10392078551916804,-0.10697364474044752,0.061358787530667425,0.2750215335130841,-0.01009538498680281
down_event11,-0.14599375870196407,0.029803241250161983,0.2208954267735737,0.2252958347632255,0.25081089679878743,0.32401569219372695,0.39661451059453845,0.49756780990272653,0.6691358434675267,0.2742383885602559
down_event12,-0.10341216974004624,0.3011009426005721,0.4253049049834393,0.10500679442626681,0.06003804713047367,0.15484260513660275,0.014577134223967114,-0.0320175108588685,-0.07797977995677552,0.09416232977173683
down_event13,-0.4135277830264376,-0.3298699642981567,0.13695071965420877,0.24497706598958457,0.46739880630861574,0.5702614524816739,0.7158459447309613,0.18940300184193914,0.059799751648538124,0.182359888370103
down_event14,0.1493280346609957,0.20333235566893343,0.30245581255840503,0.4426001758702367,0.5108427359526413,0.5961137605857667,0.24064081884909105,0.10729174903436078,0.10512419273053697,0.2953032928789964
down_event15,0.6224951205355085,0.5486009624152376,0.5626155887002127,0.9509486376521188,0.6236165597363453,0.5476050813445731,0.8119393265583021,0.8278704270558388,0.940647043960605,0.7151487497731935
down_event2,-0.24575969398513473,-0.04673166213131069,-0.14729960880122292,0.16354658071807404,0.3301141470186603,0.3757024469724392,0.23503760984927496,0.3643374161330515,0.4256219962014832,0.16161880355281275
down_event3,0.4325835535552707,0.5915723573469689,0.22026429495511562,0.37696096170325566,0.6089776611329313,0.09000796376807019,0.1318816584610062,-0.06036551188718897,-0.2246893452002241,0.2407992882039117
down_event4,-0.2400168752402719,-0.22311933591992095,0.06748751999302754,0.24835783891030996,0.28382582405492945,-0.25302372829793585,-0.04428526890479112,0.010663889973945184,-0.23922777165428688,-0.04325976745388829
down_event5,0.5644224842077668,0.5513333687665087,0.3379846353718222,0.4014582135867009,0.4106094749547694,0.4206473836641116,0.07103626824892995,0.14025520648512757,-0.004503690977958039,0.3214714827008643
down_event6,-0.4623693547784827,0.13819938840612633,0.8125544807651777,0.7119667733332183,0.6635755636941536,0.690851222127853,0.7400307575806762,0.19764055041493378,-0.1463612946830526,0.3717875652067337
down_event7,-0.5882105784325339,-0.5566545325156261,-0.2039890538775708,-0.025141580067535807,0.2347479360180079,0.4329564188963645,0.2703876818883911,0.24017588001047807,0.17510343439690912,-0.002291599298124015
down_event8,0.01824964375815502,-0.005898053690063715,-0.03811045466024471,0.07337839194260382,0.11341192339820039,0.6080438676836308,0.6887104739648421,0.17363686665747202,0.08622126238101435,0.1908493246039567
down_event9,-0.18171137638912638,-0.13525869364196258,-0.17224730152203066,-0.2484104890662694,0.1986310584353816,0.2048716922503056,0.4369812349280802,0.116149630357126,-0.3278742632463302,-0.012096500877202869
up_event1,-0.4775304148160157,-0.5202005443797098,-0.4544761661210739,-0.441426928812919,-0.36742275868619556,-0.2847642279441589,-0.08948229387593531,-0.0262411769662656,0.07621297070692279,-0.28725906009948343
up_event10,-0.09058647094331557,-0.08163334491356034,-0.05080431528170342,0.007135884093297372,-0.024538793862773606,-0.21008048502168242,-0.24131506553913798,-0.03955062435126838,0.31041265172728527,-0.046773396010317665
up_event11,-0.475522473473524,0.00192082534255128,0.3139619600260237,0.4462960487830966,0.8878432170694961,0.7935529157498561,0.7685742215377023,0.12260877277886417,0.20474574643268761,0.3404423593607504
up_event12,0.03305558503806405,0.21630856803832077,-0.18784553888363553,0.2602982226574668,0.20712156784419572,0.07631246810977621,0.06311481133665153,0.2442210088246659,0.1666846168237488,0.11991903442102826
up_event13,-0.2911848088295453,-0.29942947650268914,0.11122040773005182,0.2941826027364052,0.45516206101650936,0.5380233868099089,0.710462370335649,0.34737943882512257,0.3252107467662836,0.2434474143208551
up_event14,0.0632979398108735,0.17747935577447743,0.28864506468793155,0.4423551577253962,0.5635960479877291,0.7180391172155249,0.04392994819781115,-0.16475200702606607,-0.11668798492439536,0.2239891821610314
up_event15,0.4861716030117713,0.4821703861184265,0.4580328302523602,0.4562306090429146,0.5123163736577617,0.4743403413809101,0.6938175510994253,0.6854773189404457,0.7313537015414001,0.553323412782824
up_event2,-0.2612293266296713,-0.09999109500470338,0.3090355447050739,0.32218757508495616,0.44325340728455226,0.3367939844501212,0.3459605298925649,0.34209531316619674,0.7151961314082041,0.2725891182619216
up_event3,0.21755525717160176,-0.041706137939182125,0.04124266152950515,0.06224365859951575,0.24661028871714483,0.17963135735509989,-0.17514614601460166,-0.09092298947705102,-0.1196742511486284,0.035537077643711584
up_event4,-0.09406638113787608,-0.17625450336671272,0.0810567142370951,0.5560523628871187,0.537351506380674,-0.046711790094848826,-0.05478955034225452,-0.19655270566754712,-0.3725082567392026,0.025953044017382878
up_event5,0.48494401860413733,0.5379673126551207,0.49581755116678905,0.5459628232639533,0.8737793158464233,0.3245607915260057,0.11550082035498943,0.37563055199331646,0.036679405288235156,0.42120473229988564
up_event6,-0.6550249064504853,-0.18968713399102122,-0.1948528135036185,0.10271908774208954,0.15683263012815168,0.2444782088287888,0.5896005195111377,0.844428850694215,0.5089971898415397,0.15638795920008863
up_event7,-0.501409898742205,-0.6103631890006354,0.22219307592606433,0.24892017898559846,0.2409324935514617,0.6408297773729317,0.5489341155467427,0.1213623830676962,-0.13619906628385225,0.08613331893597803
up_event8,-0.39848524311513134,-0.3934882819126416,-0.21975309827301887,0.10666556369623459,0.7117979604405072,0.5162747857606096,0.3629812776460954,0.39193401255487514,0.22179061959226937,0.1444130662655333
up_event9,-0.3599883262589117,-0.2708091783911619,-0.19613639633601798,-0.14311220443863093,0.2490931101959732,0.23037286499515525,-0.22641518579287143,0.3116053604630523,0.17974349979224236,-0.025071828419018966
