event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event1,0.6572759117008548,0.6579059280029049,0.864804408470744,0.25877932072663445,0.17836636767565828,0.15532514505015493,0.09284313440837066,0.0810799221050944,-0.04035548688583235,0.32289162791717596
down_event10,0.20684503218847494,-0.258129231377601,-0.9467000431814386,-0.8395629111527927,-0.4424874530598095,-0.48644202614626764,-0.4168928791574731,0.16908845958864183,0.31414417571535513,-0.3000152085092123
down_event11,-0.7439568671025372,0.12706534361978428,0.7356106754438019,0.7109443523090023,0.7395244534236269,0.6944123904954154,0.7326464302862506,0.6649321407429902,0.6913149722446817,0.4836104323847796
down_event12,-0.18731286067544373,0.4867255886466578,0.6216076835589478,0.18648395754270142,0.09364538517804077,0.22791174750065757,0.021411126703187344,-0.04446223657895898,-0.09463182936317283,0.1457087291680686
down_event13,-0.9748373072831209,-0.7194426451132023,0.6557123643034002,0.6445912457328711,0.7810036078587718,0.7069288300378826,0.7235857592406307,0.19752263892330302,0.07177740989620829,0.23187132262186053
down_event14,0.6461142268584857,0.7990060457469087,0.799320363023073,0.7745403212120449,0.7686507722808511,0.6959519390465635,0.2747139413668811,0.1427788651580132,0.13790157001367587,0.559886449411833
down_event15,0.9952567271719855,0.9837218744652158,0.9612229881247771,0.9730015165929369,0.9604911061373598,0.9851110258667043,0.990022070120722,0.9903228140171859,0.9914901603487227,0.9811822536495123
down_event2,-0.7949710966502076,-0.1433698398187554,-0.4266041938516735,0.6228098108536346,0.8864110788601404,0.7629180308472715,0.4253604846529152,0.5068819557294977,0.43917459233582934,0.2531789803287391
down_event3,0.7335747702322338,0.7297914711788254,0.553200929600464,0.6701931077982939,0.9262916374087788,0.12046144911013679,0.1527787855988555,-0.06506166243381739,-0.23270766876945792,0.39872475774714594
down_event4,-0.5302079790698531,-0.5101756026798789,0.2741617198252504,0.7474194908141236,0.7235682529503356,-0.3933808938178829,-0.06439599352527292,0.015072248124189502,-0.2813159907252224,-0.0021394164560234585
down_event5,0.6824310181713873,0.6710831864198743,0.5967395946035197,0.6827104580974659,0.9294700608039506,0.9790327729461512,0.2780637007068615,0.5238292750177458,-0.057821052763318614,0.5872821126670709
down_event6,-0.6838385118476148,0.176535883435176,0.8136748153487013,0.7561966519350615,0.7785519260686097,0.7610642758912108,0.8996884242566093,0.22626684927985474,-0.17047930451574977,0.39529566776131764
