H,rise_r2,rise_function,rise_params,rise_area,fall_r2,fall_function,fall_params,fall_area,tau_min,tau_max,n_rising,n_falling,event,constituent
2.0128975456216986,0.27087981249454873,<function linear_func at 0x0000022BB26C6D40>,[67.51119047 38.24150795],0.268687765483086,0.6981120137134447,<function linear_func at 0x0000022BB26C6D40>,[269.6117445   99.75832414],0.13348308068014447,-0.3509686666667069,-0.3332288333333508,4,3,down_event1,SSC (mg/L)
1.0244772143093723,0.6450101855203257,<function exp_func at 0x0000022BB26C6E80>,[5.83083909 1.42596535],0.063508845651368,0.853723590815037,<function exp_func at 0x0000022BB26C6E80>,[53.46377198  7.97621792],0.061991467222803014,-0.3509686666667069,-0.3332288333333508,4,3,down_event1,DOC (mg/L)
0.6588268777836351,0.9980250052773041,<function exp_func at 0x0000022BB26C6E80>,[1.29820065e+13 8.88576946e+01],0.21558240056269426,0.21514664388553573,<function exp_func at 0x0000022BB26C6E80>,[5018.08451275   18.49829376],0.3272216235135044,-0.32737608289862496,-0.3049330000000433,3,4,down_event11,SSC (mg/L)
1.0343292006633202,0.9997155163871155,<function linear_func at 0x0000022BB26C6D40>,[25.83638677 11.42111468],0.07300339130165943,0.7686194978628159,<function exp_func at 0x0000022BB26C6E80>,[25.54926838  6.62891126],0.07058042183749817,-0.32737608289862496,-0.3049330000000433,3,4,down_event11,DOC (mg/L)
0.8554753872630066,1.0,<function linear_func at 0x0000022BB26C6D40>,[5566.34593296 1883.61410669],0.03763221429185967,0.6187997862965839,<function exp_func at 0x0000022BB26C6E80>,[3.2651228e+38 2.5600185e+02],0.043989827003976745,-0.3378800000001168,-0.3346805000000283,2,3,down_event13,SSC (mg/L)
0.9779323335539822,1.0,<function linear_func at 0x0000022BB26C6D40>,[183.77871542  65.01815237],0.010292791500284731,0.6483579465515747,<function exp_func at 0x0000022BB26C6E80>,[2.56319172e+05 3.34955537e+01],0.01052505490116977,-0.3378800000001168,-0.3346805000000283,2,3,down_event13,DOC (mg/L)
0.7763797327207079,1.0,<function linear_func at 0x0000022BB26C6D40>,[500.94054139 174.57033613],0.054681861112196466,0.5414340870173102,<function linear_func at 0x0000022BB26C6D40>,[143.07727305  56.58481928],0.07043185030161976,-0.3391693333333781,-0.3310180000000855,2,3,down_event14,SSC (mg/L)
0.9597350178954914,1.0,<function linear_func at 0x0000022BB26C6D40>,[30.54714975 13.29365642],0.024922701666542136,0.40338071519451046,<function linear_func at 0x0000022BB26C6D40>,[12.61755886  7.41383924],0.025968315422305502,-0.3391693333333781,-0.3310180000000855,2,3,down_event14,DOC (mg/L)
0.9690458178916441,1.0,<function linear_func at 0x0000022BB26C6D40>,[5.32756824 5.25154909],0.10376094225053478,0.03422293950778199,<function linear_func at 0x0000022BB26C6D40>,[1.20463216 3.95426056],0.10707537284076801,-0.3563631666667485,-0.3261429999999261,2,4,down_event2,DOC (mg/L)
1.409805912586726,1.0,<function linear_func at 0x0000022BB26C6D40>,[-935.15474101 -375.87314529],0.042009632192572886,0.777631100334274,<function linear_func at 0x0000022BB26C6D40>,[-24.14592669  -4.34714764],0.029798167121808418,-0.4129989999999755,-0.4076400000000528,2,3,down_event6,SSC (mg/L)
0.9896517839967768,1.0,<function linear_func at 0x0000022BB26C6D40>,[17.54058593 10.48824445],0.01763646899974571,0.9976090371291676,<function linear_func at 0x0000022BB26C6D40>,[6.09911313 5.82799713],0.01782088335001996,-0.4129989999999755,-0.4076400000000528,2,3,down_event6,DOC (mg/L)
0.8850578926379107,1.0,<function linear_func at 0x0000022BB26C6D40>,[ 5.84244801 16.87635242],0.6456782928971125,0.1167723850537945,<function linear_func at 0x0000022BB26C6D40>,[140.57674909  71.09099357],0.7295322693215825,-0.4104021666667752,-0.3662010000000464,2,4,down_event7,SSC (mg/L)
1.0086873608538964,1.0,<function linear_func at 0x0000022BB26C6D40>,[1.81738474 3.92552811],0.14232045185725387,0.6792294642363657,<function linear_func at 0x0000022BB26C6D40>,[7.76340633 6.20664675],0.14109471118659958,-0.4104021666667752,-0.3662010000000464,2,4,down_event7,DOC (mg/L)
0.7126259176719558,0.8255559424337664,<function exp_func at 0x0000022BB26C6E80>,[ 1.81762262e-10 -7.05180383e+01],0.10313100401895503,1.0,<function linear_func at 0x0000022BB26C6D40>,[-207.68010932  -62.88921106],0.14471969298544302,-0.3509686666667069,-0.3332288333333508,3,2,up_event1,SSC (mg/L)
1.0679003162273049,0.9999948729445755,<function linear_func at 0x0000022BB26C6D40>,[-16.97627111  -2.23644763],0.0633509583147867,0.998970862108051,<function exp_func at 0x0000022BB26C6E80>,[7.93589558 2.52645429],0.05932291371407583,-0.3509686666667069,-0.3332288333333508,3,3,up_event1,DOC (mg/L)
2.4281122252093894,0.9731018170551404,<function linear_func at 0x0000022BB26C6D40>,[510.44661208 175.99233966],0.3279456231564496,0.9998891928710962,<function exp_func at 0x0000022BB26C6E80>,[1.21412233e+20 1.41836841e+02],0.13506197108668197,-0.32737608289862496,-0.3049330000000433,3,3,up_event11,SSC (mg/L)
1.1848620901875695,0.0806417536230033,<function linear_func at 0x0000022BB26C6D40>,[17.53867024  9.54059415],0.08967501617154154,0.615946777149506,<function exp_func at 0x0000022BB26C6E80>,[47.23306176  8.3534299 ],0.07568392719640946,-0.32737608289862496,-0.3049330000000433,3,3,up_event11,DOC (mg/L)
0.6433559942734725,1.0,<function linear_func at 0x0000022BB26C6D40>,[1711.41705342  567.33194839],0.005477916666336861,0.4879897787152967,<function exp_func at 0x0000022BB26C6E80>,[ 1.62458717e-02 -1.65957134e+01],0.008514596452191216,-0.3311331666665562,-0.3289420000000215,2,3,up_event12,SSC (mg/L)
0.9742693560674691,1.0,<function linear_func at 0x0000022BB26C6D40>,[198.06800032  68.63088416],0.007145394499569638,0.9477642213524935,<function exp_func at 0x0000022BB26C6E80>,[446.11374624  14.82411944],0.007334105763534671,-0.3311331666665562,-0.3289420000000215,2,3,up_event12,DOC (mg/L)
1.2035152470668558,0.9707299224304449,<function exp_func at 0x0000022BB26C6E80>,[1.71914536e+32 2.12295585e+02],0.05008127821766118,1.0,<function linear_func at 0x0000022BB26C6D40>,[6758.78642247 2286.40901927],0.041612499999245246,-0.3374546666666447,-0.3346805000000283,3,2,up_event13,SSC (mg/L)
1.079922148472799,0.9914380134861802,<function exp_func at 0x0000022BB26C6E80>,[2.71675515e+06 4.01504658e+01],0.010407701109221283,1.0,<function linear_func at 0x0000022BB26C6D40>,[382.09672575 131.88432322],0.009637454999825325,-0.3374546666666447,-0.3346805000000283,3,2,up_event13,DOC (mg/L)
0.7544306202345588,0.9905480253598783,<function linear_func at 0x0000022BB26C6D40>,[2674.19196778  905.43885665],0.005931338163457306,0.9973834250289596,<function exp_func at 0x0000022BB26C6E80>,[4.57003401e+43 2.93632862e+02],0.007862006133331656,-0.3382180000000214,-0.3364463333334697,3,3,up_event14,SSC (mg/L)
1.203282389564844,1.0,<function linear_func at 0x0000022BB26C6D40>,[-339.20211423 -112.43254183],0.003527817605280277,1.0,<function linear_func at 0x0000022BB26C6D40>,[40.55357346 15.33486685],0.0029318285016670773,-0.3382180000000214,-0.3364463333334697,2,2,up_event14,POC (mg/L)
1.107752021181315,0.9675767176176824,<function exp_func at 0x0000022BB26C6E80>,[ 4.26569056e-08 -5.39136176e+01],0.00598359539384163,0.6406579692292524,<function exp_func at 0x0000022BB26C6E80>,[2608.9207776    20.01580886],0.0054015657651075005,-0.3382180000000214,-0.3364463333334697,3,3,up_event14,DOC (mg/L)
0.8856889084628281,1.0,<function linear_func at 0x0000022BB26C6D40>,[485.82849803 179.94956383],0.4278900871206701,0.3914400256839412,<function exp_func at 0x0000022BB26C6E80>,[5098.25196571   16.92522016],0.4831155533643317,-0.3563631666667485,-0.3261429999999261,2,4,up_event2,SSC (mg/L)
0.9968956144389891,1.0,<function linear_func at 0x0000022BB26C6D40>,[41.49546936 18.19645686],0.12196859266729534,0.8751472608493895,<function exp_func at 0x0000022BB26C6E80>,[63.22023369  8.06068118],0.12234840930254683,-0.3563631666667485,-0.3261429999999261,2,4,up_event2,DOC (mg/L)
1.068625141754701,1.0,<function linear_func at 0x0000022BB26C6D40>,[205.61852623  83.83841811],0.19453500000054275,0.05885788449662821,<function exp_func at 0x0000022BB26C6E80>,[ 1.69427508 -4.757955  ],0.1820423199861393,-0.3688306666666297,-0.3493771666665755,2,4,up_event3,SSC (mg/L)
0.961486258083006,1.0,<function linear_func at 0x0000022BB26C6D40>,[43.59112756 19.22374464],0.06944899500019372,0.6960383454189479,<function exp_func at 0x0000022BB26C6E80>,[14.48165241  3.79073691],0.07223087632958985,-0.3688306666666297,-0.3493771666665755,2,4,up_event3,DOC (mg/L)
0.8073964232335579,0.9998236433905567,<function exp_func at 0x0000022BB26C6E80>,[5.92683468e+13 6.75567193e+01],0.18672249991111103,0.7228254501672275,<function exp_func at 0x0000022BB26C6E80>,[6.80233328e+06 3.02871780e+01],0.2312649580032847,-0.4449148333333141,-0.4267660000000433,3,4,up_event4,SSC (mg/L)
0.9595919965872319,0.9796510063568501,<function linear_func at 0x0000022BB26C6D40>,[40.44153213 21.13059087],0.06360325168831983,0.8156765645537783,<function exp_func at 0x0000022BB26C6E80>,[15.82652542  3.36484933],0.0662815570727178,-0.4449148333333141,-0.4267660000000433,3,4,up_event4,DOC (mg/L)
0.9043560218609903,0.858260580939876,<function exp_func at 0x0000022BB26C6E80>,[486.62623301   9.46791559],0.18043585742924076,1.0,<function linear_func at 0x0000022BB26C6D40>,[25.61721478 19.17577893],0.19951861110842006,-0.4622846666668465,-0.4362604999999651,3,2,up_event5,SSC (mg/L)
1.058308610198581,0.04338211290857896,<function linear_func at 0x0000022BB26C6D40>,[2.90738428 4.87523649],0.14362826342914223,0.8604502689516526,<function linear_func at 0x0000022BB26C6D40>,[7.0186374  6.55654693],0.13571491533286478,-0.4767418333332595,-0.4362604999999651,3,3,up_event5,DOC (mg/L)
1.39116255103059,1.0,<function linear_func at 0x0000022BB26C6D40>,[-1136.1652691   -457.98511997],0.043974052419844416,0.7574885036272038,<function linear_func at 0x0000022BB26C6D40>,[-75.25832771 -24.98155079],0.03160957171199577,-0.4129989999999755,-0.4076400000000528,2,3,up_event6,SSC (mg/L)
1.036671825892813,0.21009462662215606,<function linear_func at 0x0000022BB26C6D40>,[4.27597887 5.23219101],0.15651155259807628,0.05518096630070224,<function linear_func at 0x0000022BB26C6D40>,[-1.15158959  2.77448626],0.15097502284610062,-0.4538026666666231,-0.4076400000000528,3,3,up_event6,DOC (mg/L)
1.8891449690914313,1.0,<function linear_func at 0x0000022BB26C6D40>,[73.3841224  41.87333901],0.7065927132668922,0.49404107353276516,<function exp_func at 0x0000022BB26C6E80>,[1.75841159e+05 2.60060137e+01],0.37402778761162103,-0.4205263205797742,-0.3662010000000464,2,4,up_event7,SSC (mg/L)
0.9836458554482546,1.0,<function linear_func at 0x0000022BB26C6D40>,[3.91323444 3.06014456],0.01782147637643488,1.0,<function linear_func at 0x0000022BB26C6D40>,[-0.89558571  1.29914981],0.018117777122451762,-0.3773020000000239,-0.3662010000000464,2,2,up_event7,POC (mg/L)
1.184178898353162,0.8652357787589673,<function exp_func at 0x0000022BB26C6E80>,[13.63281822  3.00870327],0.22702696202382588,0.5468889790584256,<function exp_func at 0x0000022BB26C6E80>,[33.49970068  5.73144951],0.19171677720279626,-0.4205263205797742,-0.3662010000000464,3,4,up_event7,DOC (mg/L)
