HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
-0.8016075730194467,-4.198704129227536e-17,-0.8016075730194467,down_event1,1.3795759970750654,0.23749999996761365,"      tau_n      cn
0  1.379576  0.2375","      tau_n        cn
1  1.072193  1.000000
2  1.009369  0.647727
3  1.000000  0.386364
4  1.024841  0.410227
5  1.053236  0.185065",0.052435064915577034,-0.32633980752957736,0.005167547315102716,"(np.float64(1.3795759970750654), np.float64(0.23749999996761365))","(np.float64(1.0721931325466787), np.float64(1.0))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.459715    5.500000  1.379576  0.237500
1       -0.357286   23.157895  1.072193  1.000000
2       -0.336351   15.000000  1.009369  0.647727
3       -0.333229    8.947368  1.000000  0.386364
4       -0.341507    9.500000  1.024841  0.410227
5       -0.350969    4.285714  1.053236  0.185065",down_event1,SSC (mg/L)
-0.11846202784204087,1.6747189978138548e-16,-0.11846202784204103,down_event1,1.3795759970750654,0.8121387283236995,"      tau_n        cn
0  1.379576  0.812139","      tau_n        cn
1  1.072193  0.842354
2  1.009369  0.962428
3  1.000000  1.000000
4  1.024841  0.890962
5  1.053236  0.870205",-0.0580662112454019,-0.32633980752957736,0.34513994756371846,"(np.float64(1.3795759970750654), np.float64(0.8121387283236995))","(np.float64(1.0), np.float64(1.0))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.459715       3.091  1.379576  0.812139
1       -0.357286       3.206  1.072193  0.842354
2       -0.336351       3.663  1.009369  0.962428
3       -0.333229       3.806  1.000000  1.000000
4       -0.341507       3.391  1.024841  0.890962
5       -0.350969       3.312  1.053236  0.870205",down_event1,DOC (mg/L)
-0.19706997506177976,-1.6456341721220752e-16,-0.1970699750617796,down_event10,1.0406479810429934,0.22321428571428573,"      tau_n        cn
0  1.040648  0.223214","      tau_n        cn
1  1.030486  1.000000
2  1.020324  0.414747
3  1.010162  0.158730
4  1.000000  0.059524",0.16369047619047622,-0.040647981042993386,-0.16127095350934564,"(np.float64(1.0406479810429934), np.float64(0.22321428571428573))","(np.float64(1.030485985782245), np.float64(1.0))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.340683    9.375000  1.040648  0.223214
1       -0.337356   42.000000  1.030486  1.000000
2       -0.334030   17.419355  1.020324  0.414747
3       -0.330703    6.666667  1.010162  0.158730
4       -0.327376    2.500000  1.000000  0.059524",down_event10,SSC (mg/L)
-0.20951008078629668,-7.765842811370261e-16,-0.2095100807862959,down_event10,1.0406479810429934,0.7650953389830508,"      tau_n        cn
0  1.040648  0.765095","      tau_n        cn
1  1.030486  1.000000
2  1.020324  0.912871
3  1.010162  0.837659
4  1.000000  0.783633",-0.018538135593220373,-0.040647981042993386,0.05039125421245172,"(np.float64(1.0406479810429934), np.float64(0.7650953389830508))","(np.float64(1.030485985782245), np.float64(1.0))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.340683       2.889  1.040648  0.765095
1       -0.337356       3.776  1.030486  1.000000
2       -0.334030       3.447  1.020324  0.912871
3       -0.330703       3.163  1.010162  0.837659
4       -0.327376       2.959  1.000000  0.783633",down_event10,DOC (mg/L)
-0.07615546021311244,-0.07615546021311244,0.0,down_event11,1.0859210602542497,0.2903225807019771,"      tau_n        cn
0  1.073600  0.112903
1  1.050822  0.270968
2  1.000000  1.000000
3  1.015925  0.451613
4  1.085921  0.290323","      tau_n        cn
5  1.078735  0.812903",-0.5225806452093653,-0.007185731509985249,0.5695675084303142,"(np.float64(1.0), np.float64(1.0))","(np.float64(1.0787353287442645), np.float64(0.8129032259113423))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.327376    2.500000  1.073600  0.112903
1       -0.320430    6.000000  1.050822  0.270968
2       -0.304933   22.142857  1.000000  1.000000
3       -0.309789   10.000000  1.015925  0.451613
4       -0.331133    6.428571  1.085921  0.290323
5       -0.328942   18.000000  1.078735  0.812903",down_event11,SSC (mg/L)
-0.042532099565993374,-0.0425320995659976,4.22400621815387e-15,down_event11,1.0859210602542497,0.8065518215193448,"      tau_n        cn
0  1.073600  0.835640
1  1.050822  0.889014
2  1.000000  1.000000
3  1.015925  0.868681
4  1.085921  0.806552","      tau_n        cn
5  1.078735  0.824908",-0.01835639649816434,-0.007185731509985249,0.025729262386061658,"(np.float64(1.015925356280941), np.float64(0.868681163513132))","(np.float64(1.0787353287442645), np.float64(0.8249082180175091))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.327376       2.959  1.073600  0.835640
1       -0.320430       3.148  1.050822  0.889014
2       -0.304933       3.541  1.000000  1.000000
3       -0.309789       3.076  1.015925  0.868681
4       -0.331133       2.856  1.085921  0.806552
5       -0.328942       2.921  1.078735  0.824908",down_event11,DOC (mg/L)
0.016449627115921354,0.016449627115921354,0.0,down_event13,1.0134122942129866,0.5745967741008714,"      tau_n        cn
0  1.009560  0.138249
1  1.000000  1.000000
2  1.013412  0.574597","      tau_n        cn
3  1.010296  0.138249",0.4363479262038148,-0.0031159070618391738,-0.44040996282315603,"(np.float64(1.0), np.float64(1.0))","(np.float64(1.0102963871511474), np.float64(0.13824884789705663))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.337880    2.857143  1.009560  0.138249
1       -0.334681   20.666667  1.000000  1.000000
2       -0.339169   11.875000  1.013412  0.574597
3       -0.338126    2.857143  1.010296  0.138249",down_event13,SSC (mg/L)
0.01780445822763448,0.017804458227634667,-1.8868669814495963e-16,down_event13,1.0134122942129866,0.8960410139561378,"      tau_n        cn
0  1.009560  0.832526
1  1.000000  1.000000
2  1.013412  0.896041","      tau_n        cn
3  1.010296  0.822558",0.07348333808031893,-0.0031159070618391738,-0.07167693770732109,"(np.float64(1.0), np.float64(1.0))","(np.float64(1.0102963871511474), np.float64(0.8225576758758189))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.337880       2.923  1.009560  0.832526
1       -0.334681       3.511  1.000000  1.000000
2       -0.339169       3.146  1.013412  0.896041
3       -0.338126       2.888  1.010296  0.822558",down_event13,DOC (mg/L)
0.14081050323987251,0.1408105032398727,-2.0041667420520555e-16,down_event2,1.1128467165220608,0.39525691700000004,"      tau_n        cn
0  1.000000  1.000000
1  1.063900  0.652174
2  1.112847  0.395257","      tau_n        cn
3  1.109631  0.326087",0.0691699604782609,-0.003215869521403958,-0.07570446872768899,"(np.float64(1.0), np.float64(1.0))","(np.float64(1.1096308470006568), np.float64(0.32608695652173914))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.326143   23.000000  1.000000  1.000000
1       -0.346984   15.000000  1.063900  0.652174
2       -0.362947    9.090909  1.112847  0.395257
3       -0.361898    7.500000  1.109631  0.326087",down_event2,SSC (mg/L)
0.11156045176590682,0.11156045176590763,-8.119189538367468e-16,down_event2,1.1128467165220608,0.9786535303776683,"      tau_n        cn
0  1.092659  0.917625
1  1.000000  0.961686
2  1.063900  1.000000
3  1.112847  0.978654","      tau_n        cn
4  1.109631  0.927477",0.05117679255610297,-0.003215869521403958,-0.05380470349783395,"(np.float64(1.0), np.float64(0.9616858237547893))","(np.float64(1.1096308470006568), np.float64(0.9274767378215654))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.356363       3.353  1.092659  0.917625
1       -0.326143       3.514  1.000000  0.961686
2       -0.346984       3.654  1.063900  1.000000
3       -0.362947       3.576  1.112847  0.978654
4       -0.361898       3.389  1.109631  0.927477",down_event2,DOC (mg/L)
