event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event1,-4.824190507067396,-4.150931571186505,-3.638569826915588,-2.9159943319847406,-2.2195203622319655,-1.5148486297343013,-1.106693114416235,-0.38834223463311957,0.27611302313650077,-2.2758863950037056
down_event10,-0.03119973324454263,0.31371565729314443,0.7741962440938807,0.8685271257865333,0.775324919137598,0.6043991099726753,0.43154725058259397,0.29691553950104166,0.18088345895973396,0.4682566191202954
down_event11,0.28269848399818154,-0.20012255941362378,-0.2534883977435136,0.06618379249873807,0.015317975389406158,-0.24555773793659397,-0.29052371912186825,-0.19942962984237322,-0.13196499928734717,-0.10632075460655492
down_event12,-0.06293192997453725,-0.07038574936520542,-0.07174740188053831,-0.22735589110222765,-0.34295948259729025,-0.5905932315724758,-0.6776921691740153,0.11573770960832408,0.034796388097095066,-0.21034797310676343
down_event13,-0.43542577098478297,-0.6359240737144052,-0.9792844083651944,-0.9335861372335187,-0.8819629153901166,-0.8271900197094326,-0.5810240363339163,-0.33626389501693116,-0.2602770973244195,-0.6523264837858576
down_event14,-0.36464738820943415,-0.3915367841596662,-0.9498963548419499,-0.8547347233878718,-0.8360462767124701,-0.7411499115859853,-0.591714683893376,-0.30692135868918335,-0.19024742269598738,-0.5807661004639917
down_event15,0.923494059634433,0.8685169394563312,0.8462489493878058,0.8798324327092907,0.862507923193934,0.8531358792476198,0.8474256923432955,0.8595976742991868,0.8998848482582035,0.8711827109477889
down_event2,-0.4734486380753916,-0.7877873973970791,-0.7679499148039245,-0.8005406934160431,-0.7540407293305496,-0.7374394493566994,-0.48204606711688,-0.41158944360633165,-0.28258051764101333,-0.6108247611937679
down_event3,0.23165071860389919,0.10006687028551209,0.024583108110069973,-0.26337672394150824,-0.3473777563102323,-0.11919907655440654,-0.07623046111282145,-0.04429699109658558,-0.02113621107905289,-0.057257391455013976
down_event4,-0.6481624566345133,-0.3778411066734689,-0.17209966665684395,0.12144957346880703,0.3701403445841155,0.6043041068724755,-0.2761151750759659,-0.25661364360076905,-0.17243022057418322,-0.08970758269892737
down_event5,-0.38930418184226895,-0.3791190778595983,-0.31232164164430876,-0.34264841485604614,-0.33613426145085284,-0.3552070361645535,-0.33641220965860463,-0.23482580407237064,-0.2043682661046512,-0.3211489881836951
down_event6,-0.35375334147157156,-0.10682355881685712,-0.17165992422811843,-0.14569392755683958,-0.2275466290335596,-0.2414239914010623,-0.24817023371877567,-0.21082258470842996,-0.18689600626559488,-0.21031002191120102
down_event7,0.8038949505038244,0.5531848004335715,0.3280483007501721,0.11897927245264975,-0.04030534368740696,-0.10258254975797798,-0.1267678824179524,-0.20569865189382885,-0.38391902532978417,0.10498154122814084
down_event8,0.073437898198806,0.37105061194223843,0.7308608771080358,0.7877212377825803,0.5977660938163553,0.5073819775943351,0.4135121037835888,0.3736938798363272,0.29794320646793093,0.4614853207255776
down_event9,-0.09180448780583161,0.12386166837507379,0.5972701240613143,0.7103524834948478,0.6257977014205784,0.4262411035104376,0.22739971180416158,0.12914651355219825,0.04950489001067032,0.31086330093593895
up_event1,-0.8425720304497109,-0.8579508206855151,-0.8842177524172814,-0.9034797975814036,-0.7451022229792508,-0.5731844054023842,-0.4024360031509586,-0.011168648161290706,0.06537114977211267,-0.5727489478950758
up_event10,0.351428925557799,0.7753672751639025,0.0549206237905268,0.3938008271559054,0.03676218260775625,0.20973319004263913,0.09413086382684997,-0.0023792650798506038,0.8817639310227402,0.3106142837875854
up_event11,0.10809898372775556,0.06867145212105906,-0.23502657112996575,0.2750585056535142,0.33147284478041394,-0.40888545761561457,-0.41936858328437165,0.19806216426720363,0.12413850024997497,0.004691315418885487
up_event12,0.024840153386636782,0.03164376628995742,0.6085709454955128,-0.06515883175845834,-0.08347607799659794,-0.10192967748910571,-0.22302482256235504,0.6644688860324655,0.19166120355158178,0.11639950499440414
up_event13,-0.30469984850117954,-0.5976298105404134,-0.8341062689151977,-0.7171918825901193,-0.7790832828464876,-0.7835176252494536,-0.38881889627294125,-0.357115567578901,-0.2246200946187742,-0.5540870307903851
up_event14,-0.9557440976319038,-0.9136781005851128,-0.08691505288098127,-0.09703407105717209,-0.09533475451335253,-0.08712710025541566,-0.05051443683593397,-0.04316829940077528,-0.02431324137761487,-0.26153657272647357
up_event15,0.8857261568213942,0.9411789420723079,0.8202121570048017,0.8596906134762955,0.7022921175069646,0.762045953087181,0.7162045016873896,0.5582786826022431,0.1586421245522862,0.7115856943123182
