event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event1,-7.94718248846191,-8.33823371154513,-19.0553479939003,-9.317390235765231,-4.466915590759003,-2.73721993555323,-1.150687349497932,-0.4016421043505022,0.34221502102493295,-5.896933820978699
down_event10,0.744133413875511,0.9248094806902784,0.9292480299211477,0.8464242518761631,0.7662553805013468,0.7071640598017537,0.602747888757641,0.4711884438359276,0.2770849954650231,0.6965617716360879
down_event11,0.9218609686861357,-0.46744667842026877,0.576647771436115,0.6513739340298006,0.7433758286348215,0.63661983623132,-0.16483092128111654,-0.18316388018763063,-0.15499603254492533,0.2843823140649168
down_event12,-0.6879055078750401,-0.14452482928623311,0.12206746228803356,0.46173729658374685,0.3342884116934932,0.09510119928495397,-0.08707117417342547,-0.20433630567676653,-0.15204148102271697,-0.029187214242661623
down_event13,-0.8930051334624594,-0.9623567329291154,-0.8754478269965492,-0.7218255238030699,-0.6870871876624041,-0.6669088717743994,-0.3877499352274335,-0.25916822607881973,-0.1875571716171216,-0.6267896232834858
down_event14,0.44509974325224166,0.3910485094227397,-0.538307838537404,-0.6373277946015696,-0.6789212511856371,-0.5435199144432882,-0.40544387671066107,-0.33914322640236483,-0.24683377955982955,-0.2837054920850859
down_event15,0.9969644051007021,0.9964926517451386,0.9872798739658758,0.9850900008473105,0.9884201903570785,0.987105652780971,0.9862445763386174,0.9858860509810576,0.9143715829902318,0.9808727761229981
down_event2,-0.9699205052261664,-0.49902785243940917,-0.020275408794287353,0.09106992711605189,-0.5486395933463899,-0.402313797893493,-0.2841602055968441,-0.18494917840418468,0.006686512667800182,-0.3123922335463247
down_event3,0.17895003346195182,0.5885136386119934,0.6259366558359549,-0.11742972965652276,0.07511559804316514,-0.02083072015056886,-0.1054056995589766,-0.1084053631595795,-0.056895335313248196,0.11772767534601883
down_event4,-0.2265576996307832,0.41849670277488993,-0.13380434284940435,0.12954325423221769,0.1551972243491283,0.5484775447130465,0.058679485422385214,0.18669297031228071,-0.03461727940465231,0.12245642887990095
down_event5,0.07262321703776264,-0.46218465766611827,0.36820576586883547,0.9098686017679934,0.8267799184674994,0.8785023790160299,0.6518086548441389,0.48740111760080174,0.4346814952584437,0.4630762769105985
down_event6,0.9297624024103655,0.7437277100701087,0.7567016151125499,0.5743300598670869,0.9816375108063565,0.24887294715557307,0.2322904098719214,0.03647207162509747,0.34512538715012675,0.5387689015632429
down_event7,11.118194490296899,7.047560151157146,2.901343858596185,0.6818053124079015,0.41575819095340816,0.7874889199900592,0.6800334969723386,0.6737744569562903,0.5998882549715221,2.767316348033528
down_event8,0.6144597023899646,0.8763475366639714,0.7558369411014436,0.7000032143245598,0.3953588898329379,-0.031476406186932815,0.2754920597713667,-0.10887164021178064,-0.5740254524822304,0.32256942724481114
down_event9,-0.5550230963577716,0.4058739577035043,0.2053533758392051,-0.015997858981925295,-0.19800341653297626,-0.14929380611079412,-0.5112310515964104,-0.5432731256723975,-0.6317720121874626,-0.2214852259885587
up_event1,-0.9418498441693046,-0.9676828272770694,-0.9995687697726969,-0.9894432778811474,-0.7459319040716043,-0.44671267593629216,-0.1714419323029569,0.12800953717143693,0.34186871868231417,-0.5325281083952579
up_event10,0.5234744917990687,0.8518228603874596,0.8336226760744843,0.6907444239684799,0.6725886179548264,0.3017910401556698,0.2920098620399152,-0.3672108623311623,-0.48848114491922545,0.3678179961255018
up_event11,0.6950601177575365,0.4911125038594528,0.7707984995933737,0.786271136995069,0.8009476930338928,0.14851310521135974,0.30743831197213456,0.31022969555854885,0.16751064819772976,0.4975424124643442
up_event12,-0.47590787633312115,-0.279118477075599,0.7125817436813249,0.22626719816337737,-0.1125944228174629,0.04435633899587155,-0.0018340033004272671,-0.34293146548579256,-0.11854410258277104,-0.0386361185282889
up_event13,-0.27116750119271527,-0.46708039486459696,-0.7547354918845879,-0.8293507534699905,-0.8549646182937181,-0.7700910269099782,-0.36425475065047197,-0.31305404974575324,-0.1532950891451016,-0.5308881862396572
up_event14,0.40322084424475413,0.4132233286851401,-0.673006905468998,-0.6361401741255079,-0.6069236568552623,-0.582151202327245,-0.44601674514449174,-0.34938187888992256,-0.18088533536780305,-0.2953401916943707
up_event15,0.998887003746468,0.9993196428275343,0.9761159765419015,0.958476305453419,0.9685182658424745,0.9722686172380265,0.9795793098199563,0.5493200549261119,0.11968291788260665,0.8357964549198331
up_event2,0.9404311258966136,0.7197333113195116,-0.8734236240188593,-0.43234413807726635,-0.03861437999216999,0.31306655643426096,0.06926008751128176,0.06980245583972733,0.19748701917802858,0.10726649045456978
up_event3,0.9603689520168982,0.9411377892622298,0.9528985221752488,-0.5323442037562137,0.1742950820187813,-0.3036233237870538,-0.20622586285107836,-0.05674869779673275,-0.013131035514312273,0.21295858019641856
up_event4,0.5406178027016573,0.6926362380191796,0.521334792864538,0.5733795044291254,0.4025736587658435,0.32056830329688024,0.3521786393280263,0.543806056228731,-0.15361928869633412,0.4214973007708497
up_event5,0.19557822823791216,0.2983847851093363,0.4545323618002909,0.6742581930751474,0.7955710549964532,0.7113329924639691,0.36229189388016936,0.21366797650191727,-0.11110309298913679,0.39939048811956207
up_event6,0.5933035501116237,0.14261181829656833,0.37118753868447385,0.7248635779937813,0.7370711588671603,0.7670019664354709,0.8235328776644083,0.9908753026672564,0.7245189952743825,0.6527740873327917
up_event7,0.8583286981827145,0.4619932653273564,0.45530301808296203,0.5100299855966712,0.49664222619553433,0.7449935224551936,0.8977689347059448,0.8336264116161373,0.6930686320773712,0.661306077137765
up_event8,0.4857346678981376,0.6240947607778855,0.42259918250500594,-0.23150015406120372,0.3472311746392782,0.24080134446410661,-0.09330750630783513,-0.10527589027068851,-0.15541463720314685,0.17055143804905998
up_event9,0.6637150570827344,0.765130371102879,0.7330477905397716,0.5888541290561755,0.6099881095744595,0.6365898317386123,0.44984556531108066,0.05263477452049681,0.30629685953897,0.5340113876072422
