event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event1,-157.29435300113843,-47.06604798210295,-11.866905640538963,-9.262351503167892,-6.357268300990103,-4.036988143595293,-1.5858164162214536,-0.5467286378010368,0.27643185289769745,-26.415558641406495
down_event10,-0.25510916979293385,0.7195062504634251,0.863580466052674,0.8765681816703955,0.8637520002866848,0.8317052919181193,0.7791816447806608,0.70826541419354,0.5966147891443463,0.6648960965241013
down_event11,0.7387562880901484,-0.8952326035186029,-0.8704794584334825,0.16923208167527315,0.0319847985639794,-0.3296982279277326,-0.3303975853868524,-0.24964328745963638,-0.17784304602868872,-0.21259122671395497
down_event12,-0.34893329064489154,-0.3706628844921046,-0.37110262883871226,-0.6483996646926686,-0.740913596344281,-0.8263119082927476,-0.8323423606470057,0.1211522528199892,0.039003919173842605,-0.4420566846620644
down_event13,-0.9657513754579998,-0.971980168455227,-0.9894098794575552,-0.9533336243110755,-0.912654701705441,-0.8797941843536926,-0.6434201410351452,-0.4816525668507069,-0.39730175126087486,-0.7994775992097465
down_event14,-0.9188435364824734,-0.9674723816256586,-0.9503051384833212,-0.8957222173672025,-0.8942357063356056,-0.8360216327402439,-0.681736418184858,-0.45541835416531384,-0.2953378672178538,-0.7661214725113923
down_event15,0.9957241382889687,0.9956674034279981,0.9944304756750445,0.9949349523290403,0.9931101590051169,0.9931805210447323,0.9943136829501489,0.9950637526026646,0.9679055426212213,0.9915922919938818
down_event2,-0.6416636723291147,-0.878088621156641,-0.8553683502690663,-0.8389698943447388,-0.7709224679110895,-0.7408129019138843,-0.606219651160091,-0.5395960733805383,-0.39648314933837236,-0.6964583090892817
down_event3,0.41747586196087216,0.19968514911704938,0.05495121748607079,-0.40089107891894926,-0.4884228108993217,-0.22200322517742277,-0.15121973153616386,-0.09184187259256893,-0.04542425674572004,-0.08085452747846159
down_event4,-3.4143179682501086,-1.833225551951799,-0.5997384667648081,0.3025271033860506,0.5379616447779385,0.6200316493353095,-0.6367468527610853,-0.5822821380782565,-0.3767458674182469,-0.6647262719694451
down_event5,-0.9526236280215682,-0.79061169465226,-0.5438719463405985,-0.49200788054230826,-0.43501028615694814,-0.41176430488113946,-0.35780569877200297,-0.24265520746563107,-0.20460641655280787,-0.4923285625983627
down_event6,-0.5043653831176171,-0.21445574428310676,-0.29042970338354224,-0.22931027253584746,-0.2974129327801447,-0.28873389981339537,-0.2723215896623493,-0.2240589516324304,-0.1915314377242705,-0.27917999054807824
down_event7,3.8684562097690316,2.6969845738306133,1.4388674831028245,0.44572143592100943,-0.11281720024601083,-0.2271056899929207,-0.24522023245467273,-0.33592890955253596,-0.43868397656776215,0.787808188201064
down_event8,0.3144510566425013,0.6985719629551552,0.820301505029118,0.8310816647712672,0.7887434687074089,0.760137327171571,0.7208848923842643,0.7000645750032668,0.6504621612134742,0.6982998459864473
down_event9,-0.3548989046030667,0.3237878975169244,0.697787877118481,0.7330549461723559,0.7075353253551855,0.6223234113693346,0.4678259742451273,0.3330025744360777,0.1606348526043685,0.4101171060238653
up_event1,-0.9926136973688006,-0.9963228545497678,-0.9986227455163514,-0.9999453895336784,-0.8045443918920173,-0.6077128205993014,-0.41858568850268496,-0.014712335838067858,0.06977014837122397,-0.6403655306032718
up_event10,0.8040709235826995,0.9005422430070313,0.39074450420557516,0.8213869410884277,0.30035602503356285,0.7100781131968756,0.5236356797956494,-0.027784385254850164,0.9114808458776491,0.5927234322814022
up_event11,0.4744681278369478,0.36005489585900563,-0.5670168526046042,0.5715264454521841,0.6454454090746254,-0.42827384330457396,-0.42042008819100096,0.32447019391299636,0.19788783266076304,0.12868245785514926
up_event12,0.2409474735387107,0.2889100398227903,0.8902821570295686,-0.3476135629947372,-0.4343211181671768,-0.5144408378196481,-0.7463749942528115,0.6649792892164601,0.282116705183028,0.0360539057284649
up_event13,-0.9874684995130538,-0.9691817661805582,-0.9770103547972345,-0.981025063743939,-0.9654094535379465,-0.9180322555725793,-0.6080588476717591,-0.559173696019495,-0.4182383302743997,-0.8203998074789962
