event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event1,-3.343924703065705,-2.785495134748766,-2.089354841964296,-1.689289222307155,-1.3351600605854075,-0.8895017028749708,-0.7087391169412841,-0.25434083734936264,0.3384656192639227,-1.4174822222858916
down_event10,0.14731276736391125,0.6230061668149384,0.6652674399634169,0.2791699156400866,0.16604854364624372,0.12232041891023264,0.07685509088015884,0.04513327516726648,0.019414621426503728,0.23828091553475098
down_event11,0.8512267402857623,-0.04129024035078757,0.1190001333615702,0.31028366895142495,0.4567678370803637,0.40627940750100255,-0.1571811991551022,-0.18290668656481035,-0.15315535292196025,0.17878047868749591
down_event12,-0.1125102149943927,-0.02482132394376141,0.02963816656964971,0.14819308364224099,0.13710045262512915,0.047365030105932515,-0.057076328745695015,-0.1366850209196553,-0.09514816418685701,-0.007104924427489895
down_event13,-0.1088292402352253,-0.22571334982167143,-0.6561875424311203,-0.5720723714636832,-0.5584396146453587,-0.6117497381948371,-0.3744786923663346,-0.2206829447535975,-0.14957855287165045,-0.38641467186483097
down_event14,0.1240458820067751,0.10650687827113695,-0.35562691738659935,-0.47025420655377037,-0.488688529275824,-0.4102564100392176,-0.30136391325175743,-0.29085714076506297,-0.22650050821031065,-0.25699942946718113
down_event15,0.8505381960201103,0.7130399417225,0.8733725327736719,0.900273759528107,0.6992251720539502,0.6228826106568095,0.5788863286427854,0.5705691887630239,0.7941962258585179,0.733664884002164
down_event2,-0.17652811975571114,-0.12071172486388183,-0.007067286330215361,0.029950472967403163,-0.2922881230848884,-0.21626958381848255,-0.22855507676954379,-0.14859990786793498,0.005702671163160811,-0.12826296426223266
down_event3,0.04397241210914335,0.1574625595855471,0.18114291720737258,-0.04141050048612299,0.024286049153100175,-0.016742892951167154,-0.09129297165210937,-0.09272362514287158,-0.044929835870724855,0.013307123550240805
down_event4,-0.03852348872021677,0.0744434652984571,-0.034640893866415834,0.03505692696852536,0.04919560924017741,0.19929255384305314,0.03266503490685402,0.13241364664768118,-0.02119687590692465,0.04763399760124344
down_event5,0.011494167946746042,-0.22262538119001218,0.2549914791763218,0.7868569381526476,0.8127658866593489,0.7877912696343696,0.4156157747102225,0.25468728088101367,0.18951156167134187,0.3656765530713333
down_event6,0.8366595016930359,0.7393572960519176,0.6480279067459085,0.5003676164143418,0.7986414939655042,0.20364486311208663,0.20050177573248884,0.03218917040610891,0.3042805819816131,0.473741134011445
down_event7,1.561787254813321,1.0647611784759712,0.6195971516501748,0.2176908550040112,0.20331992555670542,0.45802271559136554,0.46864032613226736,0.5756823892932468,0.5945307664043691,0.640448062546826
