HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
-0.05095812544813677,0.14989481518566924,-0.20085294063380602,SP23_down_constituents,1.6477466634746754,0.8497109826589595,"                        tau_n        cn
Date_Time                              
2023-04-15 12:30:00  1.426743  0.979769
2023-04-15 16:30:00  1.415593  0.938781
2023-04-15 20:30:00  1.436699  0.851550
2023-04-16 00:30:00  1.538498  0.841303
2023-04-16 12:30:00  1.647747  0.849711","                        tau_n        cn
Date_Time                              
2023-04-16 16:30:00  1.467849  0.865213
2023-04-17 00:30:00  1.389483  0.835260
2023-04-17 04:30:00  1.446072  0.817394
2023-04-17 08:30:00  1.490287  0.795060
2023-04-17 12:30:00  1.507592  0.812139
...                       ...       ...
2023-05-04 02:00:00  1.112275  0.826590
2023-05-04 02:00:00  1.112275  0.770625
2023-05-04 08:00:00  1.108855  0.758802
2023-05-04 17:00:00  1.085543  0.836048
2023-05-04 23:00:00  1.103345  0.799264

[73 rows x 2 columns]",0.050446663163426164,-0.5444015570630312,0.3794606611021296,"(np.float64(1.4267429238556362), np.float64(0.9797687861271677))","(np.float64(1.092793608213291), np.float64(1.0))","                     P123_h_average  DOC (mg/L)     tau_n        cn
Date_Time                                                          
2023-04-15 12:30:00       -0.435061       3.729  1.426743  0.979769
2023-04-15 16:30:00       -0.431661       3.573  1.415593  0.938781
2023-04-15 20:30:00       -0.438097       3.241  1.436699  0.851550
2023-04-16 00:30:00       -0.469139       3.202  1.538498  0.841303
2023-04-16 12:30:00       -0.502452       3.234  1.647747  0.849711
...                             ...         ...       ...       ...
2023-05-04 02:00:00       -0.339169       3.146  1.112275  0.826590
2023-05-04 02:00:00       -0.339169       2.933  1.112275  0.770625
2023-05-04 08:00:00       -0.338126       2.888  1.108855  0.758802
2023-05-04 17:00:00       -0.331018       3.182  1.085543  0.836048
2023-05-04 23:00:00       -0.336446       3.042  1.103345  0.799264

[78 rows x 4 columns]",SP23_down_constituents,DOC (mg/L)
-0.4993941928194455,0.4643549924858267,-0.9637491853052722,SP23_up_constituents,1.581648263716625,0.12266666666666666,"                        tau_n        cn
Date_Time                              
2023-04-17 16:30:00  1.171686  0.355556
2023-04-17 20:30:00  1.103032  0.011111
2023-04-18 00:30:00  1.092794  0.140444
2023-04-18 08:30:00  1.150970  0.222222
2023-04-18 12:30:00  1.168661  0.151556
2023-04-18 16:30:00  1.069556  0.477778
2023-04-18 21:30:00  1.137901  0.245556
2023-04-19 02:30:00  1.190252  0.400000
2023-04-19 07:30:00  1.186813  0.144444
2023-04-19 12:30:00  1.209547  0.177778
2023-04-19 17:30:00  1.145751  0.266667
2023-04-19 22:30:00  1.183342  0.133333
2023-04-20 03:30:00  1.220845  0.197556
2023-04-20 08:30:00  1.274858  0.271556
2023-04-20 18:30:00  1.306983  0.152889
2023-04-20 23:30:00  1.389592  0.103778
2023-04-21 09:30:00  1.459058  0.118444
2023-04-21 14:30:00  1.451729  0.133333
2023-04-21 19:30:00  1.399540  0.396889
2023-04-22 00:30:00  1.471207  0.088889
2023-04-22 05:30:00  1.542409  0.148222
2023-04-22 10:30:00  1.581648  0.122667","                        tau_n        cn
Date_Time                              
2023-04-22 15:30:00  1.525125  0.118444
2023-04-22 20:30:00  1.430677  0.177778
2023-04-23 01:30:00  1.516020  0.162889
2023-04-23 16:00:00  1.354393  0.250000
2023-04-23 21:00:00  1.336818  0.114667
2023-04-24 02:00:00  1.416779  0.192667
2023-04-24 07:00:00  1.488205  0.190444
2023-04-24 17:00:00  1.200923  0.333333
2023-04-24 22:00:00  1.237328  0.158667
2023-04-25 03:00:00  1.285569  0.091556
2023-04-25 13:00:00  1.379078  0.158667
2023-04-26 13:30:00  1.325619  0.122667
2023-04-26 19:00:00  1.313618  0.251778
2023-04-27 00:00:00  1.302708  0.148222
2023-04-27 05:00:00  1.291798  0.117556
2023-04-27 15:00:00  1.269979  0.166667
2023-04-28 01:00:00  1.248159  0.180556
2023-04-28 06:00:00  1.237249  0.258000
2023-04-28 11:00:00  1.226339  0.180444
2023-04-28 16:00:00  1.215429  0.148222
2023-04-28 21:00:00  1.204519  0.083333
2023-04-29 02:00:00  1.193609  0.250000
2023-04-29 12:00:00  1.171789  0.103778
2023-04-29 17:00:00  1.160879  0.323333
2023-04-29 22:00:00  1.149969  0.206444
2023-04-30 03:00:00  1.139060  0.152889
2023-04-30 08:00:00  1.128150  0.055556
2023-04-30 13:00:00  1.117240  0.281556
2023-04-30 18:00:00  1.106330  1.000000
2023-04-30 23:00:00  1.095420  0.311111
2023-05-01 04:00:00  1.084510  0.222222
2023-05-01 09:00:00  1.073600  0.180444
2023-05-01 14:00:00  1.050822  0.300667
2023-05-01 20:00:00  1.000000  0.444444
2023-05-02 03:00:00  1.015925  0.222222
2023-05-02 10:00:00  1.085921  0.014000
2023-05-02 17:00:00  1.078735  0.097333
2023-05-03 00:00:00  1.086618  0.074000
2023-05-03 07:00:00  1.128933  0.111111
2023-05-03 14:00:00  1.108047  0.237111
2023-05-03 20:00:00  1.097554  0.541556
2023-05-04 05:00:00  1.106652  0.124889
2023-05-04 14:00:00  1.109101  0.028667
2023-05-04 20:00:00  1.109155  0.015778
2023-05-04 23:00:00  1.103345  0.126889
2023-05-05 05:00:00  1.113774  0.047556
2023-05-05 11:00:00  1.130377  0.014889",0.10777777777777778,-0.45127098958366285,-0.11511062703386249,"(np.float64(1.0695562631787303), np.float64(0.4777777777777778))","(np.float64(1.1063298019803418), np.float64(1.0))","                     P123_h_average  SSC (mg/L)     tau_n        cn
Date_Time                                                          
2023-04-17 16:30:00       -0.357286       16.00  1.171686  0.355556
2023-04-17 20:30:00       -0.336351        0.50  1.103032  0.011111
2023-04-18 00:30:00       -0.333229        6.32  1.092794  0.140444
2023-04-18 08:30:00       -0.350969       10.00  1.150970  0.222222
2023-04-18 12:30:00       -0.356363        6.82  1.168661  0.151556
...                             ...         ...       ...       ...
2023-05-04 14:00:00       -0.338202        1.29  1.109101  0.028667
2023-05-04 20:00:00       -0.338218        0.71  1.109155  0.015778
2023-05-04 23:00:00       -0.336446        5.71  1.103345  0.126889
2023-05-05 05:00:00       -0.339627        2.14  1.113774  0.047556
2023-05-05 11:00:00       -0.344689        0.67  1.130377  0.014889

[69 rows x 4 columns]",SP23_up_constituents,SSC (mg/L)
-0.20967533188636966,-0.006076303403172612,-0.20359902848319705,SP23_up_constituents,1.397938650938388,0.46465968586387435,"                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  1.078767  0.688045
2023-04-22 05:30:00  1.397939  0.464660","                        tau_n        cn
Date_Time                              
2023-04-24 12:00:00  1.364829  0.551047
2023-04-24 17:00:00  1.088438  0.709860
2023-04-24 22:00:00  1.121433  0.714223
2023-05-04 20:00:00  1.005266  1.000000
2023-05-04 23:00:00  1.000000  0.737784
2023-05-05 11:00:00  1.024500  0.591623
2023-05-05 17:00:00  1.008917  0.746073",-0.2814136125654451,-0.38902142887595814,0.5741615408412548,"(np.float64(1.0787668959579242), np.float64(0.6880453752181501))","(np.float64(1.0052658224834798), np.float64(1.0))","                     P123_h_average  POC (mg/L)     tau_n        cn
Date_Time                                                          
2023-04-19 02:30:00       -0.362947       1.577  1.078767  0.688045
2023-04-22 05:30:00       -0.470331       1.065  1.397939  0.464660
2023-04-24 12:00:00       -0.459192       1.263  1.364829  0.551047
2023-04-24 17:00:00       -0.366201       1.627  1.088438  0.709860
2023-04-24 22:00:00       -0.377302       1.637  1.121433  0.714223
2023-05-04 20:00:00       -0.338218       2.292  1.005266  1.000000
2023-05-04 23:00:00       -0.336446       1.691  1.000000  0.737784
2023-05-05 11:00:00       -0.344689       1.356  1.024500  0.591623
2023-05-05 17:00:00       -0.339446       1.710  1.008917  0.746073",SP23_up_constituents,POC (mg/L)
-0.07052214750387267,0.15101197719989892,-0.2215341247037716,SP23_up_constituents,1.581648263716625,0.6519381401887929,"                        tau_n        cn
Date_Time                              
2023-04-17 16:30:00  1.171686  0.769030
2023-04-17 20:30:00  1.103032  0.697530
2023-04-18 00:30:00  1.092794  0.687086
2023-04-18 04:30:00  1.119940  0.672022
2023-04-18 08:30:00  1.150970  0.656959
2023-04-18 12:30:00  1.168661  0.684676
2023-04-18 16:30:00  1.069556  0.936533
2023-04-18 21:30:00  1.137901  0.719221
2023-04-19 02:30:00  1.190252  0.720225
2023-04-19 07:30:00  1.186813  0.683069
2023-04-19 12:30:00  1.209547  0.631854
2023-04-19 17:30:00  1.145751  0.802169
2023-04-19 22:30:00  1.183342  0.709580
2023-04-20 03:30:00  1.220845  0.689697
2023-04-20 08:30:00  1.274858  0.688492
2023-04-20 18:30:00  1.306983  0.699136
2023-04-20 23:30:00  1.389592  0.659369
2023-04-21 09:30:00  1.459058  0.619401
2023-04-21 14:30:00  1.451729  0.660574
2023-04-21 19:30:00  1.399540  0.776059
2023-04-22 00:30:00  1.471207  0.671621
2023-04-22 05:30:00  1.542409  0.639486
2023-04-22 10:30:00  1.581648  0.651938","                        tau_n        cn
Date_Time                              
2023-04-22 15:30:00  1.525125  0.780478
2023-04-22 20:30:00  1.430677  0.697128
2023-04-23 01:30:00  1.516020  0.678449
2023-04-23 11:30:00  1.563431  0.636272
2023-04-23 16:00:00  1.354393  0.762603
2023-04-23 21:00:00  1.336818  0.639486
2023-04-24 02:00:00  1.416779  0.682667
2023-04-24 07:00:00  1.488205  0.648725
2023-04-24 12:00:00  1.505878  0.735891
2023-04-24 17:00:00  1.200923  0.912031
2023-04-24 22:00:00  1.237328  0.694517
2023-04-25 03:00:00  1.285569  0.649930
2023-04-25 13:00:00  1.379078  0.659369
2023-04-25 18:00:00  1.368168  0.628239
2023-04-26 13:30:00  1.325619  0.611368
2023-04-26 19:00:00  1.313618  0.607953
2023-04-27 00:00:00  1.302708  0.593493
2023-04-27 05:00:00  1.291798  0.506728
2023-04-27 10:00:00  1.280888  0.538462
2023-04-27 15:00:00  1.269979  0.694115
2023-04-27 20:00:00  1.259069  0.631854
2023-04-28 01:00:00  1.248159  0.607753
2023-04-28 06:00:00  1.237249  0.560554
2023-04-28 11:00:00  1.226339  0.541675
2023-04-28 16:00:00  1.215429  0.625828
2023-04-28 21:00:00  1.204519  0.597911
2023-04-29 02:00:00  1.193609  0.567584
2023-04-29 12:00:00  1.171789  0.591283
2023-04-29 17:00:00  1.160879  0.940149
2023-04-29 22:00:00  1.149969  0.681864
2023-04-30 03:00:00  1.139060  0.625427
2023-04-30 08:00:00  1.128150  0.591083
2023-04-30 13:00:00  1.117240  0.824262
2023-04-30 18:00:00  1.106330  1.000000
2023-04-30 23:00:00  1.095420  0.777465
2023-05-01 04:00:00  1.084510  0.697730
2023-05-01 09:00:00  1.073600  0.656558
2023-05-01 14:00:00  1.050822  0.941555
2023-05-01 20:00:00  1.000000  0.794336
2023-05-02 03:00:00  1.015925  0.647319
2023-05-02 10:00:00  1.085921  0.611368
2023-05-02 17:00:00  1.078735  0.698534
2023-05-03 00:00:00  1.086618  0.640490
2023-05-03 07:00:00  1.128933  0.548102
2023-05-03 14:00:00  1.108047  0.686684
2023-05-03 20:00:00  1.097554  0.804178
2023-05-04 05:00:00  1.106652  0.591283
2023-05-04 14:00:00  1.109101  0.703756
2023-05-04 20:00:00  1.109155  0.718016
2023-05-04 23:00:00  1.103345  0.646515
2023-05-05 05:00:00  1.113774  0.544487
2023-05-05 11:00:00  1.130377  0.545692
2023-05-05 17:00:00  1.113184  0.769833",-0.11789515967061659,-0.46846438397961276,0.4918784738299823,"(np.float64(1.0695562631787303), np.float64(0.9365334404498896))","(np.float64(1.1063298019803418), np.float64(1.0))","                     P123_h_average  DOC (mg/L)     tau_n        cn
Date_Time                                                          
2023-04-17 16:30:00       -0.357286       3.829  1.171686  0.769030
2023-04-17 20:30:00       -0.336351       3.473  1.103032  0.697530
2023-04-18 00:30:00       -0.333229       3.421  1.092794  0.687086
2023-04-18 04:30:00       -0.341507       3.346  1.119940  0.672022
2023-04-18 08:30:00       -0.350969       3.271  1.150970  0.656959
...                             ...         ...       ...       ...
2023-05-04 20:00:00       -0.338218       3.575  1.109155  0.718016
2023-05-04 23:00:00       -0.336446       3.219  1.103345  0.646515
2023-05-05 05:00:00       -0.339627       2.711  1.113774  0.544487
2023-05-05 11:00:00       -0.344689       2.717  1.130377  0.545692
2023-05-05 17:00:00       -0.339446       3.833  1.113184  0.769833

[76 rows x 4 columns]",SP23_up_constituents,DOC (mg/L)
-0.0630513223827008,0.024827016016753665,-0.08787833839945446,st2_down,1.0926859934340312,0.8326354976345188,"                        tau_n        cn
Date_Time                              
2022-08-03 14:30:00  1.039347  0.050705
2022-08-03 15:02:00  1.082622  1.000000
2022-08-03 15:17:00  1.092686  0.832635","                        tau_n        cn
Date_Time                              
2022-08-03 15:47:00  1.017301  0.952839
2022-08-03 16:17:00  1.000000  0.782384
2022-08-03 18:02:00  1.001361  0.301872
2022-08-03 18:17:00  1.008253  0.198286
2022-08-03 19:02:00  1.028799  0.113131",0.7195046954497185,-0.06388653688750057,-0.7329985044944557,"(np.float64(1.0826219934684862), np.float64(1.0))","(np.float64(1.0), np.float64(0.7823843980452516))","                     P123_h_average  SSC (mg/L)     tau_n        cn
Date_Time                                                          
2022-08-03 14:30:00       -0.606895      2.9270  1.039347  0.050705
2022-08-03 15:02:00       -0.632164     57.7261  1.082622  1.000000
2022-08-03 15:17:00       -0.638041     48.0648  1.092686  0.832635
2022-08-03 15:47:00       -0.594022     55.0037  1.017301  0.952839
2022-08-03 16:17:00       -0.583920     45.1640  1.000000  0.782384
2022-08-03 18:02:00       -0.584714     17.4259  1.001361  0.301872
2022-08-03 18:17:00       -0.588739     11.4463  1.008253  0.198286
2022-08-03 19:02:00       -0.600736      6.5306  1.028799  0.113131",st2_down,SSC (mg/L)
-0.14046632404533038,-0.09959120258496813,-0.040875121460362235,st2_down,1.0837417275489492,1.0,"                        tau_n        cn
Date_Time                              
2022-08-03 14:30:00  1.030839  0.027960
2022-08-03 15:02:00  1.073760  0.208385
2022-08-03 15:17:00  1.083742  1.000000","                        tau_n        cn
Date_Time                              
2022-08-03 15:47:00  1.008973  0.760117
2022-08-03 18:17:00  1.000000  0.400292",0.5997083765549289,-0.08374172754894915,-0.5661872644842653,"(np.float64(1.0737601072351068), np.float64(0.2083849429474938))","(np.float64(1.0089733349469532), np.float64(0.7601166493780284))","                     P123_h_average  SRP (mg/L)     tau_n        cn
Date_Time                                                          
2022-08-03 14:30:00       -0.606895    0.002000  1.030839  0.027960
2022-08-03 15:02:00       -0.632164    0.014906  1.073760  0.208385
2022-08-03 15:17:00       -0.638041    0.071531  1.083742  1.000000
2022-08-03 15:47:00       -0.594022    0.054372  1.008973  0.760117
2022-08-03 18:17:00       -0.588739    0.028633  1.000000  0.400292",st2_down,SRP (mg/L)
-0.11327749594479547,-0.06218039523112622,-0.05109710071366924,st2_down,1.0837417275489492,1.0,"                        tau_n        cn
Date_Time                              
2022-08-03 14:30:00  1.030839  0.227122
2022-08-03 15:02:00  1.073760  0.980723
2022-08-03 15:17:00  1.083742  1.000000","                        tau_n        cn
Date_Time                              
2022-08-03 15:47:00  1.008973  0.845786
2022-08-03 18:17:00  1.000000  0.440974",0.5590255867897866,-0.08374172754894915,-0.5220976276226792,"(np.float64(1.0308392304742833), np.float64(0.227122135422067))","(np.float64(1.0089733349469532), np.float64(0.8457860450235072))","                     P123_h_average  TP (mg/L)     tau_n        cn
Date_Time                                                         
2022-08-03 14:30:00       -0.606895   0.023000  1.030839  0.227122
2022-08-03 15:02:00       -0.632164   0.099315  1.073760  0.980723
2022-08-03 15:17:00       -0.638041   0.101267  1.083742  1.000000
2022-08-03 15:47:00       -0.594022   0.085650  1.008973  0.845786
2022-08-03 18:17:00       -0.588739   0.044656  1.000000  0.440974",st2_down,TP (mg/L)
-0.058046747670931695,-0.05137096953353976,-0.00667577813739193,st2_down,1.0837417275489492,0.8333333333333334,"                        tau_n        cn
Date_Time                              
2022-08-03 14:30:00  1.030839  0.000000
2022-08-03 15:02:00  1.073760  1.000000
2022-08-03 15:17:00  1.083742  0.833333","                        tau_n        cn
Date_Time                              
2022-08-03 15:47:00  1.008973  0.291667
2022-08-03 18:17:00  1.000000  0.166667",0.6666666666666667,-0.08374172754894915,-0.6527097120751751,"(np.float64(1.0308392304742833), np.float64(0.0))","(np.float64(1.0089733349469532), np.float64(0.2916666666666667))","                     P123_h_average  PP (mg/L)     tau_n        cn
Date_Time                                                         
2022-08-03 14:30:00       -0.606895       0.00  1.030839  0.000000
2022-08-03 15:02:00       -0.632164       0.48  1.073760  1.000000
2022-08-03 15:17:00       -0.638041       0.40  1.083742  0.833333
2022-08-03 15:47:00       -0.594022       0.14  1.008973  0.291667
2022-08-03 18:17:00       -0.588739       0.08  1.000000  0.166667",st2_down,PP (mg/L)
-0.05837086560115806,0.02905578965033102,-0.08742665525148909,st2_down,1.0926859934340312,0.8424498225599059,"                        tau_n        cn
Date_Time                              
2022-08-03 14:30:00  1.039347  0.268264
2022-08-03 15:02:00  1.082622  1.000000
2022-08-03 15:17:00  1.092686  0.842450","                        tau_n        cn
Date_Time                              
2022-08-03 15:47:00  1.017301  0.765041
2022-08-03 16:17:00  1.000000  0.804618
2022-08-03 18:02:00  1.001361  0.307799
2022-08-03 18:17:00  1.008253  0.464208
2022-08-03 19:02:00  1.028799  0.318402",0.5240476930877498,-0.06388653688750057,-0.5187983724635583,"(np.float64(1.0826219934684862), np.float64(1.0))","(np.float64(1.0), np.float64(0.8046180160577996))","                     P123_h_average  POC (mg/L)     tau_n        cn
Date_Time                                                          
2022-08-03 14:30:00       -0.606895    1.820000  1.039347  0.268264
2022-08-03 15:02:00       -0.632164    6.784352  1.082622  1.000000
2022-08-03 15:17:00       -0.638041    5.715476  1.092686  0.842450
2022-08-03 15:47:00       -0.594022    5.190304  1.017301  0.765041
2022-08-03 16:17:00       -0.583920    5.458812  1.000000  0.804618
2022-08-03 18:02:00       -0.584714    2.088218  1.001361  0.307799
2022-08-03 18:17:00       -0.588739    3.149352  1.008253  0.464208
2022-08-03 19:02:00       -0.600736    2.160152  1.028799  0.318402",st2_down,POC (mg/L)
-0.15117773570543563,-0.02023312952370433,-0.13094460618173132,st2_down,1.0926859934340312,0.7536532044643883,"                        tau_n        cn
Date_Time                              
2022-08-03 14:30:00  1.039347  0.322633
2022-08-03 15:02:00  1.082622  0.565297
2022-08-03 15:17:00  1.092686  0.753653","                        tau_n        cn
Date_Time                              
2022-08-03 15:47:00  1.017301  0.924520
2022-08-03 16:17:00  1.000000  1.000000
2022-08-03 18:02:00  1.001361  0.934760
2022-08-03 18:17:00  1.008253  0.928892
2022-08-03 19:02:00  1.028799  0.359913",0.3937406512484178,-0.06388653688750057,-0.38208660141734263,"(np.float64(1.0826219934684862), np.float64(0.5652974341272581))","(np.float64(1.0), np.float64(1.0))","                     P123_h_average  DOC (mg/L)     tau_n        cn
Date_Time                                                          
2022-08-03 14:30:00       -0.606895       2.804  1.039347  0.322633
2022-08-03 15:02:00       -0.632164       4.913  1.082622  0.565297
2022-08-03 15:17:00       -0.638041       6.550  1.092686  0.753653
2022-08-03 15:47:00       -0.594022       8.035  1.017301  0.924520
2022-08-03 16:17:00       -0.583920       8.691  1.000000  1.000000
2022-08-03 18:02:00       -0.584714       8.124  1.001361  0.934760
2022-08-03 18:17:00       -0.588739       8.073  1.008253  0.928892
2022-08-03 19:02:00       -0.600736       3.128  1.028799  0.359913",st2_down,DOC (mg/L)
