H,rise_r2,rise_function,rise_params,rise_area,fall_r2,fall_function,fall_params,fall_area,tau_min,tau_max,n_rising,n_falling,storm,constituent
1.9098753827525818,0.6970405343456874,<function linear_func at 0x0000021C0BCE6480>,[   2.11339249 -144.4519931 ],4130.940769445726,0.6435007418096921,<function log_func at 0x0000021C0BCE60C0>,[  84.95905705 -355.0253973 ],2162.937334420251,65.94707351,130.92133256666668,35,625,st1_down,Turbidity FNU
0.47087094144168434,0.6551316345328994,<function log_func at 0x0000021C0BCE60C0>,[ 17.64957959 -54.90783319],1673.8327579158022,0.6969108036192913,<function log_func at 0x0000021C0BCE60C0>,[  89.63782814 -354.9891001 ],3554.759087046148,65.94707351,130.92133256666668,35,625,st1_down,fDOM RFU
2.8642807765654985,0.6900109114071254,<function linear_func at 0x0000021C0BCE6480>,[   1.57352122 -106.86735301],3140.9715212632123,0.9858174845860125,<function exp_func at 0x0000021C35D27CE0>,[0.21905987 0.04125549],1096.60042652295,68.41444175333334,131.1025409,32,398,st1_up,Turbidity FNU
0.5283900822235336,0.6458361815491461,<function log_func at 0x0000021C0BCE60C0>,[ 14.98595928 -49.56306885],1201.0631621467337,0.7091442519151925,<function log_func at 0x0000021C0BCE60C0>,[  52.8501796  -206.09981111],2273.061517529824,68.41444175333334,131.1025409,32,398,st1_up,fDOM RFU
1.4430715296186205,0.4170068580068995,<function linear_func at 0x0000021C0BCE6480>,[ -1.32665276 104.69538673],90.4131339158487,0.9426606793792924,<function exp_func at 0x0000021C35D27CE0>,[0.00043835 0.15073256],62.653258733296035,64.12940281333334,69.84121900666666,19,23,st2_down,Turbidity FNU
0.6813800141831988,0.9765708560142913,<function exp_func at 0x0000021C35D27CE0>,[0.00209678 0.14009676],146.37142940868904,0.22541604646917246,<function log_func at 0x0000021C0BCE60C0>,[ 22.05212263 -55.10179846],214.81614717471737,64.12940281333334,69.84121900666666,19,23,st2_down,fDOM RFU
1.2034566207847912,0.9913612673856174,<function exp_func at 0x0000021C35D27CE0>,[0.00017687 0.15733476],100.91427798580017,0.9530815710341459,<function exp_func at 0x0000021C35D27CE0>,[0.00042476 0.14229658],83.8536896493972,64.89812360666667,74.17058551333334,17,40,st3_down,Turbidity FNU
0.646491821558402,0.9405420531711485,<function exp_func at 0x0000021C35D27CE0>,[0.47060033 0.0564037 ],222.88789911384248,0.5542501318219312,<function linear_func at 0x0000021C0BCE6480>,[-0.35897433 62.14267612],344.7652262275486,64.89812360666667,74.17058551333334,17,40,st3_down,fDOM RFU
1.3920262504581848,0.959446581023544,<function log_func at 0x0000021C0BCE60C0>,[ 209.54183634 -870.37629419],252.83324025101,0.8992587571139804,<function linear_func at 0x0000021C0BCE6480>,[   2.31137968 -147.91986003],181.62964970509,66.06380531333332,76.70208047666665,17,103,st4_down,Turbidity FNU
0.7323953958443976,0.029007531966591005,<function log_func at 0x0000021C0BCE60C0>,[-1.4067081  13.58911393],80.70732573016501,0.10808816275601418,<function log_func at 0x0000021C0BCE60C0>,[ 17.89315241 -65.99396033],110.1963859796189,66.06380531333332,76.70208047666665,17,103,st4_down,fDOM RFU
1.408247579776896,0.9326697132420669,<function linear_func at 0x0000021C0BCE6480>,[   2.96744445 -185.83603814],286.21023409672733,0.685503416469416,<function linear_func at 0x0000021C0BCE6480>,[   2.24696325 -141.86012196],203.23857694260738,64.91964638999998,76.70208047666665,25,127,st4_up,Turbidity FNU
0.6750270187137484,0.3053197956484768,<function log_func at 0x0000021C0BCE60C0>,[  9.27739793 -32.13116747],86.95363530194832,0.0696710364756199,<function log_func at 0x0000021C0BCE60C0>,[ 16.92399443 -61.14405806],128.81504427428237,64.91964638999998,76.70208047666665,25,127,st4_up,fDOM RFU
1.6463497783645107,0.1983560659806668,<function log_func at 0x0000021C0BCE60C0>,[  70.06908315 -283.58829353],45.63978875693792,0.9841590904619306,<function linear_func at 0x0000021C0BCE6480>,[  0.96076422 -57.11880607],27.721805752770614,62.72565755,67.72357506,22,28,st5_down,Turbidity FNU
1.0422775305140322,0.7687303837241084,<function log_func at 0x0000021C0BCE60C0>,[  61.90971432 -250.95003019],38.40154384880063,0.8594252616530669,<function log_func at 0x0000021C0BCE60C0>,[ 12.1183876  -43.25383591],36.843875766813944,62.72565755,67.72357506,22,28,st5_down,fDOM RFU
1.6305579836884747,0.46311954828299606,<function log_func at 0x0000021C0BCE60C0>,[ 198.7969716  -814.72960599],74.07203945634585,0.9315720479288564,<function log_func at 0x0000021C0BCE60C0>,[  77.65429677 -314.8824844 ],45.427418219613365,62.56703887999999,67.46394221,13,33,st6_down,Turbidity FNU
0.6768852943518292,0.9442096510113539,<function exp_func at 0x0000021C35D27CE0>,[4.22170835e-05 1.82292705e-01],29.986636621700026,0.0016994916612330657,<function log_func at 0x0000021C0BCE60C0>,[-0.41391466 10.7745608 ],44.30091312652107,62.56703887999999,67.46394221,13,33,st6_down,fDOM RFU
1.210384593816803,0.9606205290672264,<function linear_func at 0x0000021C0BCE6480>,[  1.37761271 -84.35924172],46.24325422654388,0.947696709695571,<function exp_func at 0x0000021C35D27CE0>,[6.76066457e-09 3.07593290e-01],38.20542203096068,63.07953188333333,69.63430795333332,38,96,st7_up,Turbidity FNU
0.7290047637260756,0.9125166065697037,<function log_func at 0x0000021C0BCE60C0>,[  40.54710495 -163.27006358],44.64125502354161,0.19637326243689357,<function log_func at 0x0000021C0BCE60C0>,[ 23.88115518 -90.83069835],61.235889317611665,63.07953188333333,69.63430795333332,38,96,st7_up,fDOM RFU
