H,rise_r2,rise_function,rise_params,rise_area,fall_r2,fall_function,fall_params,fall_area,tau_min,tau_max,n_rising,n_falling,storm,constituent
1.909875385027035,0.6970405343456875,<function linear_func at 0x0000025B7E40A160>,[   2.1133925  -144.45199359],4130.940767051468,0.6435007418096921,<function log_func at 0x0000025B7E40B600>,[  84.95905682 -355.02539632],2162.937330590809,65.94707351,130.92133256666668,35,625,st1_down,Turbidity FNU
0.4708709429824676,0.6551316345328992,<function log_func at 0x0000025B7E40B600>,[ 17.64957931 -54.90783192],1673.8327563705113,0.696910803619291,<function log_func at 0x0000025B7E40B600>,[  89.63782726 -354.9890963 ],3554.7590721324987,65.94707351,130.92133256666668,35,625,st1_down,fDOM RFU
2.864280774702172,0.6900109114071256,<function linear_func at 0x0000025B7E40A160>,[   1.57352121 -106.86735248],3140.9715188503255,0.9858174845860125,<function exp_func at 0x0000025B7E40B6A0>,[0.21905987 0.04125549],1096.6004263939255,68.41444175333334,131.1025409,32,398,st1_up,Turbidity FNU
0.5283900825654372,0.6458361815491456,<function log_func at 0x0000025B7E40B600>,[ 14.98595921 -49.5630685 ],1201.0631620111742,0.7091442519151924,<function log_func at 0x0000025B7E40B600>,[  52.8501795  -206.09981063],2273.06151580245,68.41444175333334,131.1025409,32,398,st1_up,fDOM RFU
1.4430715322103467,0.4170068580069003,<function linear_func at 0x0000025B7E40A160>,[ -1.3266528 104.6953898],90.41313426565335,0.9426606793792913,<function exp_func at 0x0000025B7E40B6A0>,[0.00043835 0.15073256],62.65325886317495,64.12940281333334,69.84121900666666,19,23,st2_down,Turbidity FNU
0.6813800132270934,0.9765708560142909,<function exp_func at 0x0000025B7E40B6A0>,[0.00209678 0.14009676],146.3714294573827,0.22541604646911806,<function log_func at 0x0000025B7E40B600>,[ 22.05211621 -55.10177139],214.81614754760847,64.12940281333334,69.84121900666666,19,23,st2_down,fDOM RFU
1.2034566324904492,0.9913612673856125,<function exp_func at 0x0000025B7E40B6A0>,[0.00017687 0.15733476],100.9142789365793,0.9530815710341466,<function exp_func at 0x0000025B7E40B6A0>,[0.00042476 0.14229658],83.85368962381797,64.89812360666667,74.17058551333334,17,40,st3_down,Turbidity FNU
0.6464918214324492,0.9405420531711486,<function exp_func at 0x0000025B7E40B6A0>,[0.47060032 0.0564037 ],222.88789907041829,0.5542501318219317,<function linear_func at 0x0000025B7E40A160>,[-0.35897433 62.14267612],344.76522622754857,64.89812360666667,74.17058551333334,17,40,st3_down,fDOM RFU
1.3920262504581917,0.959446581023544,<function log_func at 0x0000025B7E40B600>,[ 209.54183634 -870.37629419],252.83324025101123,0.8992587571139803,<function linear_func at 0x0000025B7E40A160>,[   2.31137968 -147.91986003],181.62964970509,66.06380531333332,76.70208047666665,17,103,st4_down,Turbidity FNU
0.7323953958443976,0.029007531966591116,<function log_func at 0x0000025B7E40B600>,[-1.4067081  13.58911393],80.70732573016501,0.1080881627560143,<function log_func at 0x0000025B7E40B600>,[ 17.89315241 -65.99396033],110.1963859796189,66.06380531333332,76.70208047666665,17,103,st4_down,fDOM RFU
1.4082475804314483,0.932669713242067,<function linear_func at 0x0000025B7E40A160>,[   2.96744446 -185.83603872],286.2102342297576,0.685503416469416,<function linear_func at 0x0000025B7E40A160>,[   2.24696325 -141.86012196],203.23857694260738,64.91964638999998,76.70208047666665,25,127,st4_up,Turbidity FNU
0.6750270240994548,0.3053197956484768,<function log_func at 0x0000025B7E40B600>,[  9.27739793 -32.13116747],86.95363530194832,0.06967103647561879,<function log_func at 0x0000025B7E40B600>,[ 16.92399173 -61.14404667],128.8150432465309,64.91964638999998,76.70208047666665,25,127,st4_up,fDOM RFU
1.6463497773903,0.19835606598066735,<function log_func at 0x0000025B7E40B600>,[  70.06908315 -283.58829353],45.63978875693763,0.9841590904619306,<function linear_func at 0x0000025B7E40A160>,[  0.96076422 -57.11880647],27.721805769174534,62.72565755,67.72357506,22,28,st5_down,Turbidity FNU
1.0422775305140328,0.7687303837241084,<function log_func at 0x0000025B7E40B600>,[  61.90971432 -250.95003019],38.40154384880063,0.8594252616530668,<function log_func at 0x0000025B7E40B600>,[ 12.1183876  -43.25383591],36.843875766813916,62.72565755,67.72357506,22,28,st5_down,fDOM RFU
1.6305579698321233,0.4631195482829932,<function log_func at 0x0000025B7E40B600>,[ 198.79697206 -814.72960791],74.07203942237486,0.9315720479288564,<function log_func at 0x0000025B7E40B600>,[  77.65429279 -314.8824677 ],45.42741858481797,62.56703887999999,67.46394221,13,33,st6_down,Turbidity FNU
0.6768852947027597,0.9442096510113517,<function exp_func at 0x0000025B7E40B6A0>,[4.22170843e-05 1.82292705e-01],29.98663663724657,0.0016994916612330657,<function log_func at 0x0000025B7E40B600>,[-0.41391466 10.7745608 ],44.30091312652107,62.56703887999999,67.46394221,13,33,st6_down,fDOM RFU
1.2103845800236812,0.9606205290672263,<function linear_func at 0x0000025B7E40A160>,[  1.37761271 -84.35924191],46.24325407222719,0.9476967096955293,<function exp_func at 0x0000025B7E40B6A0>,[6.76066995e-09 3.07593279e-01],38.20542233884245,63.079531883333324,69.63430795333332,38,96,st7_up,Turbidity FNU
0.7290047636201968,0.9125166065697026,<function log_func at 0x0000025B7E40B600>,[  40.54710495 -163.27006358],44.641255023541596,0.1963732624368928,<function log_func at 0x0000025B7E40B600>,[ 23.8811553  -90.83069887],61.235889326505394,63.079531883333324,69.63430795333332,38,96,st7_up,fDOM RFU
