Lab ID,Date_Time,Depth,SSC (uL/L),SSC (mg/L),DOC (mg/L),POC (mg/L)
15,8/2/2022 1:53:39,10.092,31.7,22.8198859,2.718,3.327889767
16,8/2/2022 1:53:50,10.383,93.36,66.63376111,2.682,6.662850635
17,8/2/2022 1:54:00,21.992,229.76,162.5418607,2.644,12.04121088
18,8/2/2022 1:54:10,18.317,127.13,89.56196059,2.752,
19,8/2/2022 1:54:20,15.983,187.73,87.53819473,2.808,8.058197302
20,8/2/2022 1:54:30,14.525,112.47,67.35966736,3.009,
21,8/2/2022 1:54:40,13.533,84.69,61.63708087,2.784,
22,8/2/2022 1:54:50,13.708,97.42,37.63396875,2.756,5.056546588
23,8/2/2022 1:55:00,12.775,78.81,49.68532627,2.804,3.736428037
24,8/2/2022 1:55:10,12.133,72.82,30.50037095,2.804,
25,8/2/2022 1:55:20,12.133,55.81,27.99045032,2.864,
26,8/2/2022 1:55:30,11.958,45.61,16.57275439,2.76,2.771444281
27,8/2/2022 1:55:40,11.317,47.12,18.3685397,2.769,
28,8/2/2022 1:55:50,11.667,34.58,6.458383789,2.741,
29,8/2/2022 1:56:00,11.667,34.63,11.36179192,2.752,
30,8/2/2022 1:56:10,11.492,36.23,11.50180743,2.739,
