Lab ID,Time,Depth,SSC (uL/L),SSC (mg/L),DOC (mg/L),POC (mg/L)
56,11:14:20,3.558,90.43,62.13976945,2.631,5.316127232
57,11:18:35,7.525,426.28,243.3466265,2.581,20.72610796
58,11:18:40,12.133,258.72,134.529148,2.563,
59,11:18:45,21.991,227.15,135.4029062,2.662,11.66797622
60,11:18:50,23.275,176.59,99.901736,2.696,
61,11:19:00,16.1,181.06,98.60647054,2.699,6.675792482
62,11:19:10,13.708,157,93.93889887,2.742,
63,11:19:20,12.483,134.23,56.21639237,2.761,
64,11:19:30,11.375,88.31,56.8135035,2.821,
65,11:19:40,10.558,88.72,48.52771837,2.783,5.630909845
66,11:19:50,10.85,71.86,41.60887656,2.756,
67,11:20:00,10.85,59.21,27.02924072,2.883,
68,11:20:10,10.383,51.52,22.11845662,2.84,
