Lab ID,Date_Time,Depth,SSC (uL/L),SSC (mg/L),DOC (mg/L),POC (mg/L),PP (mg/L),SRP (mg/L),TP (mg/L)
56,8/3/2022 11:17:20,3.558,90.43,62.13976945,2.631,5.316127232,0.008074,0.022803,0.029254
57,8/3/2022 11:18:35,7.525,426.28,243.3466265,2.581,20.72610796,0.023321,0.019267,0.054723
58,8/3/2022 11:18:40,12.133,258.72,134.529148,2.563,,0.019204,0.022803,0.032893
59,8/3/2022 11:18:45,21.991,227.15,135.4029062,2.662,11.66797622,0.011515,0.022803,0.034712
60,8/3/2022 11:18:50,23.275,176.59,99.901736,2.696,,0.009856,0.021035,0.045627
61,8/3/2022 11:19:00,16.1,181.06,98.60647054,2.699,6.675792482,0.011692,0.021035,0.071096
62,8/3/2022 11:19:10,13.708,157,93.93889887,2.742,,0.012283,0.017498,0.082011
63,8/3/2022 11:19:20,12.483,134.23,56.21639237,2.761,,0.008756,0.024572,0.041989
64,8/3/2022 11:19:30,11.375,88.31,56.8135035,2.821,,0.005742,0.024572,0.029254
65,8/3/2022 11:19:40,10.558,88.72,48.52771837,2.783,5.630909845,0.00458,0.02634,0.027435
66,8/3/2022 11:19:50,10.85,71.86,41.60887656,2.756,,0.004058,0.021035,0.043808
67,8/3/2022 11:20:00,10.85,59.21,27.02924072,2.883,,0.003376,0.022803,0.027435
68,8/3/2022 11:20:10,10.383,51.52,22.11845662,2.84,,0.003479,0.024572,0.031074
