storm,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
st1_down,0.00982096845890358,-0.0735436365477566,-0.027333351869488764,0.07191195218680314,0.03509637350040774,0.056913330893857444,0.19987046272653985,0.6111875864549448,0.5986380433589142,0.16472908101812506
st1_up,0.010853641109122368,0.010774768937707468,0.01997189356339578,0.08188314733247572,0.10049781210435549,0.17061270513419663,0.45341462923723763,0.7409723042165417,0.6250700993052913,0.24600566677114713
st2_down,-0.10158276466736843,0.28429863761071966,0.34438054741235524,0.39444923438911833,0.41586496388470573,0.7355432085375004,0.6819604597401019,0.44873067541494593,0.40512702232005504,0.40097466496023704
st2_up,,,,,,,,,,
st3_down,-0.061447415928191376,-0.03859854268625938,0.088628533346692,0.09047661571117202,0.04901429008577657,0.044816286385314874,0.007367473550587089,0.09470584042255509,0.19180597991668435,0.05186322897825903
st3_up,,,,,,,,,,
st4_down,-0.6510166843202393,0.11251562494084874,0.21508720769138404,0.1930166300865313,0.17703315833003963,0.258739247303195,0.30398422499650035,0.22173787459403804,0.11738027886651847,0.1053863958320907
st4_up,-0.26269541832807314,0.058499966299045955,-0.09356881247417695,0.08309187343393587,0.3387900749408221,0.3183858621244889,0.3616602486756688,0.2465203410071013,0.13403011311760282,0.13163491653293505
st5_down,-0.007810261422980795,0.4403805346029382,0.45013746799903676,0.44130333547593253,0.4629928853595835,0.4720433453770434,0.3780811453541649,0.5333707409085162,0.5703038901122851,0.41564478708516883
st5_up,,,,,,,,,,
st6_down,0.16024532661543645,0.24772961123848758,0.26194713613101106,0.19007787866439702,0.20642275331244647,0.22192715366587723,-0.14966709203144524,-0.4044548941666666,-0.24815160631504507,0.054008474123833215
st6_up,,,,,,,,,,
st7_down,,,,,,,,,,
st7_up,-0.006382695593615121,0.18376031270733936,0.20363180541960174,0.21418082829356977,0.16063401910096195,0.22047488229985623,0.1029674654055896,-0.24075470071972305,-0.10597804535673705,0.08139265239520484
