storm_name,HI,tau_mid,c_rise,c_fall,rise,fall,tau_col,constituent_col,k,t_rise_mid,t_fall_mid,rise_bracket,fall_bracket,peak_label,storm,constituent
st1_down,0.9035660736720339,0.5,0.6996498284799999,0.06746998001501443,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2021-07-23 14:30:00      0.000000    0.000000
2021-07-23 15:50:00      0.714643    1.000000
2021-07-23 16:09:00      0.889858    0.938537
2021-07-23 16:40:00      1.000000    0.248710","                     shear_stress  SSC (mg/L)
Date_Time                                    
2021-07-23 16:40:00      1.000000    0.248710
2021-07-23 16:55:00      0.962720    0.140437
2021-07-23 19:19:00      0.441666    0.058271
2021-07-23 21:02:00      0.294236    0.031550",shear_stress,SSC (mg/L),0.5,2021-07-23 15:25:58.319176704,2021-07-23 19:02:52.711024384,"{'t0': Timestamp('2021-07-23 14:30:00'), 't1': Timestamp('2021-07-23 15:50:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.7146432109842936), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 16:55:00'), 't1': Timestamp('2021-07-23 19:19:00'), 'tau0': np.float64(0.962719614663786), 'tau1': np.float64(0.44166552334608367), 'c0': np.float64(0.14043655690244908), 'c1': np.float64(0.058271175943370244), 'extrapolated': False}",2021-07-23 16:40:00,st1_down,SSC (mg/L)
st1_down,-0.1692590739062131,0.5,0.4050604270147369,0.48758934860638775,"                     shear_stress  SRP (mg/L)
Date_Time                                    
2021-07-23 14:30:00      0.000000    0.000000
2021-07-23 15:50:00      0.714643    0.578947
2021-07-23 16:09:00      0.889858    1.000000
2021-07-23 16:40:00      1.000000    1.000000","                     shear_stress  SRP (mg/L)
Date_Time                                    
2021-07-23 16:40:00      1.000000    1.000000
2021-07-23 16:55:00      0.962720    0.919028
2021-07-23 19:19:00      0.441666    0.433198
2021-07-23 21:02:00      0.294236    0.336032",shear_stress,SRP (mg/L),0.5,2021-07-23 15:25:58.319176704,2021-07-23 19:02:52.711024384,"{'t0': Timestamp('2021-07-23 14:30:00'), 't1': Timestamp('2021-07-23 15:50:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.7146432109842936), 'c0': np.float64(0.0), 'c1': np.float64(0.5789473684210527), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 16:55:00'), 't1': Timestamp('2021-07-23 19:19:00'), 'tau0': np.float64(0.962719614663786), 'tau1': np.float64(0.44166552334608367), 'c0': np.float64(0.9190283400809718), 'c1': np.float64(0.4331983805668016), 'extrapolated': False}",2021-07-23 16:40:00,st1_down,SRP (mg/L)
st1_down,0.657194271408432,0.5,0.5559151205143202,0.19057088792298088,"                     shear_stress  TP (mg/L)
Date_Time                                   
2021-07-23 14:30:00      0.000000   0.000000
2021-07-23 15:50:00      0.714643   0.794562
2021-07-23 16:09:00      0.889858   1.000000
2021-07-23 16:40:00      1.000000   0.523867","                     shear_stress  TP (mg/L)
Date_Time                                   
2021-07-23 16:40:00      1.000000   0.523867
2021-07-23 16:55:00      0.962720   0.441692
2021-07-23 19:19:00      0.441666   0.158912
2021-07-23 21:02:00      0.294236   0.110574",shear_stress,TP (mg/L),0.5,2021-07-23 15:25:58.319176704,2021-07-23 19:02:52.711024384,"{'t0': Timestamp('2021-07-23 14:30:00'), 't1': Timestamp('2021-07-23 15:50:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.7146432109842936), 'c0': np.float64(0.0), 'c1': np.float64(0.7945619335347431), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 16:55:00'), 't1': Timestamp('2021-07-23 19:19:00'), 'tau0': np.float64(0.962719614663786), 'tau1': np.float64(0.44166552334608367), 'c0': np.float64(0.4416918429003021), 'c1': np.float64(0.15891238670694866), 'extrapolated': False}",2021-07-23 16:40:00,st1_down,TP (mg/L)
st1_down,0.8261052104531064,0.5,0.5107872980927607,0.08882324970506703,"                     shear_stress  PP (mg/L)
Date_Time                                   
2021-07-23 14:30:00      0.000000   0.000000
2021-07-23 15:50:00      0.714643   0.730061
2021-07-23 16:09:00      0.889858   1.000000
2021-07-23 16:40:00      1.000000   0.472393","                     shear_stress  PP (mg/L)
Date_Time                                   
2021-07-23 16:40:00      1.000000   0.472393
2021-07-23 16:55:00      0.962720   0.306748
2021-07-23 19:19:00      0.441666   0.061350
2021-07-23 21:02:00      0.294236   0.042945",shear_stress,PP (mg/L),0.5,2021-07-23 15:25:58.319176704,2021-07-23 19:02:52.711024384,"{'t0': Timestamp('2021-07-23 14:30:00'), 't1': Timestamp('2021-07-23 15:50:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.7146432109842936), 'c0': np.float64(0.0), 'c1': np.float64(0.7300613496932515), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 16:55:00'), 't1': Timestamp('2021-07-23 19:19:00'), 'tau0': np.float64(0.962719614663786), 'tau1': np.float64(0.44166552334608367), 'c0': np.float64(0.3067484662576687), 'c1': np.float64(0.06134969325153375), 'extrapolated': False}",2021-07-23 16:40:00,st1_down,PP (mg/L)
st1_down,0.878840030436876,0.5,0.6996498284799999,0.08476955192348172,"                     shear_stress  POC (mg/L)
Date_Time                                    
2021-07-23 14:30:00      0.000000    0.000000
2021-07-23 15:50:00      0.714643    1.000000
2021-07-23 16:09:00      0.889858    0.970653
2021-07-23 16:40:00      1.000000    0.238493","                     shear_stress  POC (mg/L)
Date_Time                                    
2021-07-23 16:40:00      1.000000    0.238493
2021-07-23 16:55:00      0.962720    0.180680
2021-07-23 19:19:00      0.441666    0.072678
2021-07-23 21:02:00      0.294236    0.039765",shear_stress,POC (mg/L),0.5,2021-07-23 15:25:58.319176704,2021-07-23 19:02:52.711024384,"{'t0': Timestamp('2021-07-23 14:30:00'), 't1': Timestamp('2021-07-23 15:50:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.7146432109842936), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 16:55:00'), 't1': Timestamp('2021-07-23 19:19:00'), 'tau0': np.float64(0.962719614663786), 'tau1': np.float64(0.44166552334608367), 'c0': np.float64(0.18068028153154178), 'c1': np.float64(0.07267820753447395), 'extrapolated': False}",2021-07-23 16:40:00,st1_down,POC (mg/L)
st1_down,-0.5332128506903442,0.5,0.44651079634689583,0.9565618869483721,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2021-07-23 14:30:00      0.000000    0.000000
2021-07-23 15:50:00      0.714643    0.638192
2021-07-23 16:09:00      0.889858    0.934685
2021-07-23 16:40:00      1.000000    1.000000","                     shear_stress  DOC (mg/L)
Date_Time                                    
2021-07-23 16:40:00      1.000000    1.000000
2021-07-23 16:55:00      0.962720    0.966483
2021-07-23 19:19:00      0.441666    0.955311
2021-07-23 21:02:00      0.294236    0.841870",shear_stress,DOC (mg/L),0.5,2021-07-23 15:25:58.319176704,2021-07-23 19:02:52.711024384,"{'t0': Timestamp('2021-07-23 14:30:00'), 't1': Timestamp('2021-07-23 15:50:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.7146432109842936), 'c0': np.float64(0.0), 'c1': np.float64(0.6381918184943279), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 16:55:00'), 't1': Timestamp('2021-07-23 19:19:00'), 'tau0': np.float64(0.962719614663786), 'tau1': np.float64(0.44166552334608367), 'c0': np.float64(0.9664833276039876), 'c1': np.float64(0.9553111034719833), 'extrapolated': False}",2021-07-23 16:40:00,st1_down,DOC (mg/L)
st1_up,0.8439386653876471,0.5,0.5220030208100594,0.0814644880992977,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2021-07-23 14:30:00      0.000000    0.000000
2021-07-23 14:54:00      0.255393    0.181989
2021-07-23 15:02:00      0.323761    0.338393
2021-07-23 16:13:00      0.958810    1.000000
2021-07-23 16:58:00      1.000000    0.230268","                     shear_stress  SSC (mg/L)
Date_Time                                    
2021-07-23 16:58:00      1.000000    0.230268
2021-07-23 17:58:00      0.690993    0.092496
2021-07-23 20:13:00      0.359511    0.073350",shear_stress,SSC (mg/L),0.5,2021-07-23 15:21:42.239762944,2021-07-23 19:15:47.050713856,"{'t0': Timestamp('2021-07-23 15:02:00'), 't1': Timestamp('2021-07-23 16:13:00'), 'tau0': np.float64(0.32376051307886744), 'tau1': np.float64(0.9588095427420817), 'c0': np.float64(0.3383931903360617), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 17:58:00'), 't1': Timestamp('2021-07-23 20:13:00'), 'tau0': np.float64(0.6909932172083166), 'tau1': np.float64(0.3595108412442643), 'c0': np.float64(0.09249568741693834), 'c1': np.float64(0.07335025276211231), 'extrapolated': False}",2021-07-23 16:58:00,st1_up,SSC (mg/L)
st1_up,0.045964226518538376,0.5,0.49001487372725766,0.467491719073805,"                     shear_stress  SRP (mg/L)
Date_Time                                    
2021-07-23 14:30:00      0.000000    0.000000
2021-07-23 14:54:00      0.255393    0.247059
2021-07-23 15:02:00      0.323761    0.294118
2021-07-23 16:13:00      0.958810    1.000000
2021-07-23 16:58:00      1.000000    0.890196","                     shear_stress  SRP (mg/L)
Date_Time                                    
2021-07-23 16:58:00      1.000000    0.890196
2021-07-23 17:58:00      0.690993    0.639216
2021-07-23 20:13:00      0.359511    0.341176",shear_stress,SRP (mg/L),0.5,2021-07-23 15:21:42.239762944,2021-07-23 19:15:47.050713856,"{'t0': Timestamp('2021-07-23 15:02:00'), 't1': Timestamp('2021-07-23 16:13:00'), 'tau0': np.float64(0.32376051307886744), 'tau1': np.float64(0.9588095427420817), 'c0': np.float64(0.29411764705882354), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 17:58:00'), 't1': Timestamp('2021-07-23 20:13:00'), 'tau0': np.float64(0.6909932172083166), 'tau1': np.float64(0.3595108412442643), 'c0': np.float64(0.63921568627451), 'c1': np.float64(0.3411764705882353), 'extrapolated': False}",2021-07-23 16:58:00,st1_up,SRP (mg/L)
st1_up,0.5237911991939762,0.5,0.4713835199077697,0.22447698073500147,"                     shear_stress  TP (mg/L)
Date_Time                                   
2021-07-23 14:30:00      0.000000   0.000000
2021-07-23 14:54:00      0.255393   0.189720
2021-07-23 15:02:00      0.323761   0.268330
2021-07-23 16:13:00      0.958810   1.000000
2021-07-23 16:58:00      1.000000   0.534392","                     shear_stress  TP (mg/L)
Date_Time                                   
2021-07-23 16:58:00      1.000000   0.534392
2021-07-23 17:58:00      0.690993   0.304611
2021-07-23 20:13:00      0.359511   0.165533",shear_stress,TP (mg/L),0.5,2021-07-23 15:21:42.239762944,2021-07-23 19:15:47.050713856,"{'t0': Timestamp('2021-07-23 15:02:00'), 't1': Timestamp('2021-07-23 16:13:00'), 'tau0': np.float64(0.32376051307886744), 'tau1': np.float64(0.9588095427420817), 'c0': np.float64(0.26832955404383974), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 17:58:00'), 't1': Timestamp('2021-07-23 20:13:00'), 'tau0': np.float64(0.6909932172083166), 'tau1': np.float64(0.3595108412442643), 'c0': np.float64(0.3046107331821618), 'c1': np.float64(0.1655328798185941), 'extrapolated': False}",2021-07-23 16:58:00,st1_up,TP (mg/L)
st1_up,0.8647506898427706,0.5,0.39938498682939083,0.05401654395582924,"                     shear_stress  PP (mg/L)
Date_Time                                   
2021-07-23 14:30:00      0.000000   0.000000
2021-07-23 14:54:00      0.255393   0.090361
2021-07-23 15:02:00      0.323761   0.168675
2021-07-23 16:13:00      0.958810   1.000000
2021-07-23 16:58:00      1.000000   0.228916","                     shear_stress  PP (mg/L)
Date_Time                                   
2021-07-23 16:58:00      1.000000   0.228916
2021-07-23 17:58:00      0.690993   0.078313
2021-07-23 20:13:00      0.359511   0.036145",shear_stress,PP (mg/L),0.5,2021-07-23 15:21:42.239762944,2021-07-23 19:15:47.050713856,"{'t0': Timestamp('2021-07-23 15:02:00'), 't1': Timestamp('2021-07-23 16:13:00'), 'tau0': np.float64(0.32376051307886744), 'tau1': np.float64(0.9588095427420817), 'c0': np.float64(0.16867469879518074), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 17:58:00'), 't1': Timestamp('2021-07-23 20:13:00'), 'tau0': np.float64(0.6909932172083166), 'tau1': np.float64(0.3595108412442643), 'c0': np.float64(0.0783132530120482), 'c1': np.float64(0.03614457831325301), 'extrapolated': False}",2021-07-23 16:58:00,st1_up,PP (mg/L)
