storm,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
st1_down,-0.09754224720093843,-0.4075920071728395,-0.7695757297814647,-0.7752927099892741,-0.5355035912465226,-0.44294852731154705,-0.5355962832945366,-0.5887493185398358,-0.40015699199681576,-0.5058841562815305
st1_up,-0.03626075545074947,-0.34913163404933006,-0.6807455306793379,-0.7097553018917564,-0.5726695013188219,-0.5336057838248112,-0.5950548229614164,-0.6421073636183177,-0.4696312556095559,-0.5098846610448996
st2_down,-0.9522413717177292,-0.8812157609123605,-0.8557054407365944,-0.8353822019401855,-0.8047708979597631,-0.6804541066763111,-0.710767025563668,-0.6332188449217167,-0.5610564881493197,-0.7683124598419608
st2_up,,,,,,,,,,
st3_down,-0.8600860324468346,-0.8543393615324826,-0.800664490414126,-0.7922671390996687,-0.7425838237413427,-0.719064319256248,-0.6876948755611072,-0.5747664662754066,-0.424727190415255,-0.7173548554158302
st3_up,,,,,,,,,,
st4_down,-0.5771107643021884,-0.7177847559180053,-0.6174404446019073,-0.5477923957364637,-0.4807923762056838,-0.4698492063045338,-0.4399523046012738,-0.15319449686151498,-0.0783891030985649,-0.4535895386255706
st4_up,-0.6474119761776518,-0.49807751503484304,-0.624330413328978,-0.4407288210344074,-0.4811605063385596,-0.4040951877439022,-0.3694041021123693,-0.14217997086527295,-0.07277979932418704,-0.40890758799557464
st5_down,-0.4565215416675377,-0.1501245877621038,-0.12486959994557628,-0.08837969017197833,-0.06376494876610939,-0.049239489869383424,-0.05406910094043882,0.13350268775209007,0.3596743326214734,-0.05486577097217381
st5_up,,,,,,,,,,
st6_down,-0.8088903909992037,-0.7799688680129092,-0.7764265667077415,-0.7170952368250973,-0.6764367525474662,-0.6475385787677608,-0.6405263118471016,-0.37767899501445995,-0.19484156170627437,-0.6243781402697794
st6_up,,,,,,,,,,
st7_down,,,,,,,,,,
st7_up,-0.30498280457400956,-0.5710909891817224,-0.6279926197149013,-0.7052400776418588,-0.7493390726045636,-0.38626038196889356,-0.1866621495060501,0.1381213248508204,0.055136626742914085,-0.370923349288696
