event,event_start,event_peak,event_end,has_tauc_exceedance,n_transport_events,n_exceedance_points,total_exceedance_hours,max_Dmax_mm
1,4/17/2023 13:00,4/17/2023 22:18,4/18/2023 11:00,FALSE,0,0,0,
2,4/18/2023 11:00,4/18/2023 20:18,4/19/2023 10:00,FALSE,0,0,0,
3,4/19/2023 10:00,4/19/2023 18:03,4/20/2023 11:00,TRUE,1,8,2,60.71043
4,4/21/2023 12:00,4/21/2023 18:33,4/22/2023 9:30,TRUE,5,5,1.25,45.71622
5,4/22/2023 14:00,4/22/2023 23:18,4/23/2023 10:30,TRUE,6,7,1.75,46.06356
6,4/23/2023 11:30,4/23/2023 20:18,4/24/2023 11:00,TRUE,7,7,1.75,47.355
7,4/24/2023 11:00,4/24/2023 17:48,4/25/2023 11:00,FALSE,0,0,0,
8,4/27/2023 12:00,4/27/2023 20:48,4/28/2023 12:00,TRUE,8,9,2.25,101.105
9,4/29/2023 12:00,4/29/2023 20:18,4/30/2023 12:00,TRUE,5,5,1.25,44.466
10,4/30/2023 12:00,4/30/2023 19:48,5/1/2023 11:00,TRUE,6,24,6,47.503
11,5/1/2023 11:00,5/1/2023 23:33,5/2/2023 13:00,FALSE,0,0,0,
12,5/2/2023 13:00,5/2/2023 19:33,5/3/2023 11:30,TRUE,3,18,4.5,54.056
13,5/3/2023 11:30,5/3/2023 19:18,5/4/2023 10:00,TRUE,20,54,13.5,53.784
14,5/4/2023 11:00,5/4/2023 18:48,5/5/2023 9:00,TRUE,11,29,7.25,53.784
15,5/5/2023 10:00,5/5/2023 18:48,5/6/2023 9:00,FALSE,0,0,0,
