event,event_start,event_peak,event_end,has_tauc_exceedance,n_transport_events,n_exceedance_points,total_exceedance_hours,max_Dmax_mm
0,2023-04-17 13:00:00,2023-04-17 22:18:00,2023-04-18 11:00:00,False,0,0,0.0,
1,2023-04-18 11:00:00,2023-04-18 20:18:00,2023-04-19 10:00:00,False,0,0,0.0,
2,2023-04-19 10:00:00,2023-04-19 18:03:00,2023-04-20 11:00:00,True,1,8,2.0,60.71043
3,2023-04-21 12:00:00,2023-04-21 18:33:00,2023-04-22 09:30:00,True,5,5,1.25,45.71622
4,2023-04-22 14:00:00,2023-04-22 23:18:00,2023-04-23 10:30:00,True,6,7,1.75,46.06356
5,2023-04-23 11:30:00,2023-04-23 20:18:00,2023-04-24 11:00:00,True,7,7,1.75,47.355
6,2023-04-24 11:00:00,2023-04-24 17:48:00,2023-04-25 11:00:00,False,0,0,0.0,
7,2023-04-27 12:00:00,2023-04-27 20:48:00,2023-04-28 12:00:00,True,8,9,2.25,101.105
8,2023-04-29 12:00:00,2023-04-29 20:18:00,2023-04-30 12:00:00,True,5,5,1.25,44.466
9,2023-04-30 12:00:00,2023-04-30 19:48:00,2023-05-01 11:00:00,True,6,24,6.0,47.503
10,2023-05-01 11:00:00,2023-05-01 23:33:00,2023-05-02 13:00:00,False,0,0,0.0,
11,2023-05-02 13:00:00,2023-05-02 19:33:00,2023-05-03 11:30:00,True,3,18,4.5,54.056
12,2023-05-03 11:30:00,2023-05-03 19:18:00,2023-05-04 10:00:00,True,20,54,13.5,53.784
13,2023-05-04 11:00:00,2023-05-04 18:48:00,2023-05-05 09:00:00,True,11,29,7.25,53.784
14,2023-05-05 10:00:00,2023-05-05 18:48:00,2023-05-06 09:00:00,False,0,0,0.0,
