start,peak,end,peak_tau
2023-04-17 13:00:00,2023-04-17 22:18:00,2023-04-18 11:00:00,112.55085055666667
2023-04-18 11:00:00,2023-04-18 20:18:00,2023-04-19 10:00:00,117.49299123000002
2023-04-19 10:00:00,2023-04-19 18:03:00,2023-04-20 11:00:00,119.15294598999999
2023-04-21 12:00:00,2023-04-21 18:33:00,2023-04-22 09:30:00,109.40601132
2023-04-22 14:00:00,2023-04-22 23:18:00,2023-04-23 10:30:00,112.21273027333332
2023-04-23 11:30:00,2023-04-23 20:18:00,2023-04-24 11:00:00,115.07945305666668
2023-04-24 11:00:00,2023-04-24 17:48:00,2023-04-25 11:00:00,119.22287829999999
2023-04-27 12:00:00,2023-04-27 20:48:00,2023-04-28 12:00:00,115.36093481333332
2023-04-29 12:00:00,2023-04-29 20:18:00,2023-04-30 12:00:00,118.05576815
2023-04-30 12:00:00,2023-04-30 19:48:00,2023-05-01 11:00:00,119.77022043333334
2023-05-01 11:00:00,2023-05-01 23:33:00,2023-05-02 13:00:00,120.03070731666666
2023-05-02 13:00:00,2023-05-02 19:33:00,2023-05-03 11:30:00,125.17995179
2023-05-03 11:30:00,2023-05-03 19:18:00,2023-05-04 10:00:00,128.63115497333334
2023-05-04 11:00:00,2023-05-04 18:48:00,2023-05-05 09:00:00,127.41738687333333
2023-05-05 10:00:00,2023-05-05 18:48:00,2023-05-06 09:00:00,122.76197200333333
