event,start,peak_time,end,has_tauc_exceedance,first_exceedance_time,first_exceedance_tau,n_transport_events,n_exceedance_points,total_exceedance_hours,max_Dmax_mm,tauc50,first_motion_in_event,calculation_status,tau_peak,tau_peak_time_record,peak_mobility_ratio,max_excess_tau,tau_reached_tauc,peak_time_source,split_peak_time_used,first_motion_relative_to_peak_h,excess_integral_rise,excess_integral_fall,excess_integral_total,tau_above_tauc_h_rise,tau_above_tauc_h_fall,tau_above_tauc_h_total,mean_excess_tau,excess_fraction_rise,excess_fraction_fall,excess_balance,duration_fraction_rise,duration_fraction_fall,duration_balance,tau_record_coverage_fraction,n_skipped_tau_intervals,first_tau_ge_tauc_time_record,record_threshold_minus_observed_motion_min
0,2023-04-17 13:00:00,2023-04-17 22:18:00,2023-04-18 11:00:00,False,,,0,0,0.0,,,False,no measured tauc50,,,,,,,,,,,,,,,,,,,,,,,,,
1,2023-04-18 11:00:00,2023-04-18 20:18:00,2023-04-19 10:00:00,False,,,0,0,0.0,,,False,no measured tauc50,,,,,,,,,,,,,,,,,,,,,,,,,
2,2023-04-19 10:00:00,2023-04-19 18:03:00,2023-04-20 11:00:00,True,2023-04-19 15:45:00,118.22733428,1,8,2.0,60.71043,118.22733428,True,calculated,120.198911,2023-04-19 18:30:00,1.0166761496569878,1.9715767200000016,True,event table,2023-04-19 18:03:00,-2.3,1.1131942168706142,0.8300316206719711,1.9432258375425853,1.8447691432308702,0.6506777851099488,2.4954469283408187,0.7787085413331567,0.5728589005786203,0.4271410994213796,-0.14571780115724073,0.7392540078812362,0.2607459921187639,-0.4785080157624722,1.0,0.0,2023-04-19 16:00:00,15.0
3,2023-04-21 12:00:00,2023-04-21 18:33:00,2023-04-22 09:30:00,True,2023-04-21 22:45:00,108.51115272,5,5,1.25,45.71622,108.51115272,True,calculated,109.8933234,2023-04-21 18:30:00,1.012737590978934,1.3821706800000015,True,event table,2023-04-21 18:33:00,4.2,1.0029064739843208,1.3739719373696133,2.376878411353934,1.7381901583192245,3.2323516417612717,4.970541800080496,0.47819302340751696,0.4219426913861522,0.5780573086138477,0.15611461722769557,0.34969832831726216,0.6503016716827379,0.30060334336547573,1.0,0.0,2023-04-21 15:15:00,-450.0
4,2023-04-22 14:00:00,2023-04-22 23:18:00,2023-04-23 10:30:00,True,2023-04-22 15:30:00,106.97060942,6,7,1.75,46.06356,106.97060942,True,calculated,113.170237,2023-04-22 23:00:00,1.057956364029472,6.199627579999998,True,event table,2023-04-22 23:18:00,-7.8,24.860649702499977,45.489275477005876,70.34992517950585,7.75,10.988059749368901,18.7380597493689,3.7543868533066895,0.35338558838641543,0.6466144116135847,0.2932288232271692,0.41359671725142305,0.586403282748577,0.17280656549715395,1.0,0.0,2023-04-22 15:45:00,15.0
5,2023-04-23 11:30:00,2023-04-23 20:18:00,2023-04-24 11:00:00,True,2023-04-23 17:15:00,113.72040256,7,7,1.75,47.355,113.72040256,True,calculated,115.4928221,2023-04-23 19:30:00,1.0155857656154959,1.7724195400000013,True,event table,2023-04-23 20:18:00,-3.05,2.206587038490264,3.245807744218782,5.452394782709046,3.1258759015031172,5.0502725481551325,8.17614844965825,0.6668659230296813,0.4047005263609896,0.5952994736390105,0.1905989472780209,0.3823164318443575,0.6176835681556425,0.23536713631128506,1.0,0.0,2023-04-23 16:30:00,-45.0
6,2023-04-24 11:00:00,2023-04-24 17:48:00,2023-04-25 11:00:00,False,,,0,0,0.0,,,False,no measured tauc50,,,,,,,,,,,,,,,,,,,,,,,,,
7,2023-04-27 12:00:00,2023-04-27 20:48:00,2023-04-28 12:00:00,True,2023-04-27 15:30:00,112.66319882,8,9,2.25,101.105,112.66319882,True,calculated,116.1721658,2023-04-27 21:00:00,1.0311456359907392,3.5089669799999967,True,event table,2023-04-27 20:48:00,-5.3,8.476338235099112,25.419611167734164,33.895949402833274,5.520957959050606,14.0738828923423,19.594840851392906,1.729840505462629,0.250069355909252,0.749930644090748,0.4998612881814961,0.281755692782682,0.718244307217318,0.43648861443463616,1.0,0.0,2023-04-27 15:00:00,-30.0
8,2023-04-29 12:00:00,2023-04-29 20:18:00,2023-04-30 12:00:00,True,2023-04-30 08:15:00,114.89097618,5,5,1.25,44.466,114.89097618,True,calculated,118.6696981,2023-04-29 18:45:00,1.0328896319418497,3.7787219200000095,True,event table,2023-04-29 20:18:00,11.95,9.541282531966331,22.636149167173173,32.177431699139504,5.182113690651078,12.073129010544266,17.255242701195343,1.8647916031288532,0.29652094738877144,0.7034790526112286,0.4069581052224571,0.30032111285760654,0.6996788871423936,0.39935777428478697,1.0,0.0,2023-04-29 15:00:00,-1035.0
9,2023-04-30 12:00:00,2023-04-30 19:48:00,2023-05-01 11:00:00,True,2023-04-30 13:30:00,116.55531656,6,24,6.0,47.503,116.55531656,True,calculated,120.3667507,2023-04-30 19:30:00,1.0327006459464074,3.811434140000003,True,event table,2023-04-30 19:48:00,-6.3,14.781932748388305,16.47137012458375,31.253302872972057,6.34914319995784,10.675281698826414,17.024424898784254,1.8357919905537552,0.4729718586374358,0.5270281413625642,0.05405628272512838,0.37294318238093577,0.6270568176190642,0.2541136352381284,1.0,0.0,2023-04-30 13:15:00,-15.0
10,2023-05-01 11:00:00,2023-05-01 23:33:00,2023-05-02 13:00:00,False,,,0,0,0.0,,,False,no measured tauc50,,,,,,,,,,,,,,,,,,,,,,,,,
