Time,Max Amp,Dmax (mm)
4/15/2023 13:45,0.01091,61.98688
4/19/2023 15:45,0.00990,46.26313
4/19/2023 16:00,0.01410,60.71043
4/19/2023 16:15,0.00940,45.34135
4/19/2023 16:30,0.00941,45.27951
4/19/2023 16:45,0.00990,47.58757
4/19/2023 17:00,0.00961,46.52886
4/19/2023 17:15,0.00893,44.24524
4/19/2023 17:30,0.00874,44.17113
4/21/2023 22:45,0.00870,45.47138
4/22/2023 6:45,0.00787,44.75703
4/22/2023 8:00,0.00789,44.80774
4/22/2023 8:45,0.00781,44.41661
4/22/2023 9:15,0.00810,45.71622
4/22/2023 10:15,0.00793,46.22954
4/22/2023 11:15,0.00784,44.70071
4/22/2023 12:30,0.00828,44.78042
4/22/2023 13:00,0.00887,45.42628
4/22/2023 15:30,0.00869,44.19458
4/22/2023 15:45,0.00882,44.46058
4/22/2023 16:30,0.00912,45.40006
4/22/2023 17:45,0.00863,46.06356
4/23/2023 2:00,0.00741,44.54426
4/23/2023 2:45,0.00721,45.63105
4/23/2023 5:00,0.00766,44.20621
4/23/2023 17:15,0.00842,44.09589
4/23/2023 18:30,0.00746,44.22391
4/24/2023 5:00,0.00762,44.025
4/24/2023 5:30,0.00809,44.933
4/24/2023 8:15,0.00733,44.248
4/24/2023 9:45,0.00826,47.355
4/24/2023 10:45,0.00783,44.002
4/27/2023 15:30,0.010937163,44.916
4/27/2023 16:45,0.013743113,44.011
4/27/2023 22:30,0.013392261,44.412
4/28/2023 3:00,0.04547983,101.105
4/28/2023 6:30,0.013299041,44.694
4/28/2023 7:00,0.013487629,44.385
4/28/2023 7:30,0.013453668,44.114
4/28/2023 12:00,0.013049091,44.250
4/28/2023 12:15,0.013458603,44.974
4/28/2023 22:30,0.012975051,44.264
4/30/2023 8:15,0.011589928,44.168
4/30/2023 9:15,0.012097341,44.466
4/30/2023 9:45,0.011923648,44.133
4/30/2023 10:15,0.012511745,44.303
4/30/2023 11:15,0.01296221,44.440
4/30/2023 13:30,0.014202128,44.456
4/30/2023 17:45,0.013149609,45.962
4/30/2023 18:45,0.014014267,47.503
