HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
0.094513218,0.087712025,0.006801193,down_event1,1,0.647727273,"                        tau_n        cn
Date_Time                              
2023-04-17 12:30:00  0.881975  0.237500
2023-04-17 16:30:00  0.978065  1.000000
2023-04-17 20:30:00  1.000000  0.647727","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  0.386364
2023-04-18 04:30:00  0.976137  0.410227
2023-04-18 08:30:00  0.966078  0.185065",0.462662338,-0.033921744,-0.440690299,"(np.float64(0.8819752580079198), np.float64(0.23749999996761365))","(np.float64(0.9876566389112582), np.float64(0.3863636363086777))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-17 12:30:00     99.865882    5.500000  0.881975  0.237500
2023-04-17 16:30:00    110.746094   23.157895  0.978065  1.000000
2023-04-17 20:30:00    113.229799   15.000000  1.000000  0.647727
2023-04-18 00:30:00    111.832163    8.947368  0.987657  0.386364
2023-04-18 04:30:00    110.527790    9.500000  0.976137  0.410227
2023-04-18 08:30:00    109.388847    4.285714  0.966078  0.185065",down_event1,SSC (mg/L)
0.037096822,0.020840462,0.016256359,down_event1,1,1,"                        tau_n       cn
Date_Time                             
2023-04-17 16:30:00  0.978065  0.97449
2023-04-17 20:30:00  1.000000  1.00000","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  0.321667
2023-04-18 04:30:00  0.976137  0.434298",0.565702312,-0.023863058,-0.541839254,"(np.float64(0.9780649156568231), np.float64(0.9744900353870058))","(np.float64(0.9876566389112582), np.float64(0.3216667283719868))","                     shear_stress  Clay SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-04-17 16:30:00    110.746094         0.195829  0.978065  0.974490
2023-04-17 20:30:00    113.229799         0.200955  1.000000  1.000000
2023-04-18 00:30:00    111.832163         0.064641  0.987657  0.321667
2023-04-18 04:30:00    110.527790         0.087274  0.976137  0.434298",down_event1,Clay SSC (mg/L)
0.041729808,0.028105525,0.013624284,down_event1,1,0.886828142,"                        tau_n        cn
Date_Time                              
2023-04-17 16:30:00  0.978065  1.000000
2023-04-17 20:30:00  1.000000  0.886828","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  0.413427
2023-04-18 04:30:00  0.976137  0.452138",0.43469042,-0.023863058,-0.413527989,"(np.float64(0.9780649156568231), np.float64(1.0))","(np.float64(0.9876566389112582), np.float64(0.4134268094938338))","                     shear_stress  Silt SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-04-17 16:30:00    110.746094        11.644696  0.978065  1.000000
2023-04-17 20:30:00    113.229799        10.326844  1.000000  0.886828
2023-04-18 00:30:00    111.832163         4.814229  0.987657  0.413427
2023-04-18 04:30:00    110.527790         5.265006  0.976137  0.452138",down_event1,Silt SSC (mg/L)
0.417116565,0.403784419,0.013332146,down_event1,1,0.395162553,"                        tau_n        cn
Date_Time                              
2023-04-17 16:30:00  0.978065  1.000000
2023-04-17 20:30:00  1.000000  0.395163","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  0.359492
2023-04-18 04:30:00  0.976137  0.366491",0.028671102,-0.023863058,-0.019241315,"(np.float64(0.9780649156568231), np.float64(1.0))","(np.float64(0.9876566389112582), np.float64(0.3594915028487109))","                     shear_stress  Fine sand SSC (mg/L)     tau_n        cn
Date_Time                                                                  
2023-04-17 16:30:00    110.746094             11.317370  0.978065  1.000000
2023-04-17 20:30:00    113.229799              4.472201  1.000000  0.395163
2023-04-18 00:30:00    111.832163              4.068498  0.987657  0.359492
2023-04-18 04:30:00    110.527790              4.147719  0.976137  0.366491",down_event1,Fine sand SSC (mg/L)
0.009089456,-0.003376051,0.012465507,down_event10,1,1,"                        tau_n        cn
Date_Time                              
2023-04-30 13:00:00  0.973636  0.223214
2023-04-30 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 23:00:00  0.990066  0.414747
2023-05-01 04:00:00  0.976643  0.158730
2023-05-01 09:00:00  0.963990  0.059524",0.94047619,-0.036009525,-0.904466665,"(np.float64(0.973636480536501), np.float64(0.22321428571428573))","(np.float64(0.9900661003357999), np.float64(0.4147465438095238))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-30 13:00:00    116.099521    9.375000  0.973636  0.223214
2023-04-30 18:00:00    119.243191   42.000000  1.000000  1.000000
2023-04-30 23:00:00    118.058642   17.419355  0.990066  0.414747
2023-05-01 04:00:00    116.458036    6.666667  0.976643  0.158730
2023-05-01 09:00:00    114.949301    2.500000  0.963990  0.059524",down_event10,SSC (mg/L)
-0.017278096,-1.63E-16,-0.017278096,down_event12,1,1,"                     tau_n   cn
Date_Time                      
2023-05-02 17:00:00    1.0  1.0","                        tau_n        cn
Date_Time                              
2023-05-03 00:00:00  0.981357  0.518519
2023-05-03 07:00:00  0.998065  0.317460",0.682539683,-0.001934651,-0.680605032,"(np.float64(1.0), np.float64(1.0))","(np.float64(0.9813570806711098), np.float64(0.5185185185000001))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-02 17:00:00    121.625726   18.000000  1.000000  1.000000
2023-05-03 00:00:00    119.358267    9.333333  0.981357  0.518519
2023-05-03 07:00:00    121.390423    5.714286  0.998065  0.317460",down_event12,SSC (mg/L)
0.020373962,0.012046196,0.008327766,down_event13,1,1,"                        tau_n        cn
Date_Time                              
2023-05-03 14:00:00  0.931368  0.138249
2023-05-03 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-04 02:00:00  0.980425  0.574597
2023-05-04 08:00:00  0.943440  0.138249",0.861751152,-0.056560327,-0.805190825,"(np.float64(0.9313675578998093), np.float64(0.13824884789705663))","(np.float64(0.9804246935973474), np.float64(0.5745967741008714))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-03 14:00:00    119.179629    2.857143  0.931368  0.138249
2023-05-03 20:00:00    127.961972   20.666667  1.000000  1.000000
2023-05-04 02:00:00    125.457077   11.875000  0.980425  0.574597
2023-05-04 08:00:00    120.724401    2.857143  0.943440  0.138249",down_event13,SSC (mg/L)
-0.025011829,0,-0.025011829,down_event14,1,0.5,"                     tau_n   cn
Date_Time                      
2023-05-04 02:00:00    1.0  0.5","                        tau_n        cn
Date_Time                              
2023-05-04 17:00:00  0.985061  0.937500
2023-05-04 23:00:00  0.995442  1.000000
2023-05-05 02:00:00  0.984287  0.765306",-0.265306122,-0.01571321,0.273162727,"(np.float64(1.0), np.float64(0.5000000000535715))","(np.float64(0.9954423017414369), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-04 02:00:00    125.457077    4.666667  1.000000  0.500000
2023-05-04 17:00:00    123.582933    8.750000  0.985061  0.937500
2023-05-04 23:00:00    124.885281    9.333333  0.995442  1.000000
2023-05-05 02:00:00    123.485743    7.142857  0.984287  0.765306",down_event14,SSC (mg/L)
0.042663094,0.037485482,0.005177612,down_event2,1,0.652173913,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.652174","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.395257
2023-04-19 07:30:00  0.969495  0.326087",0.326086957,-0.030504586,-0.306192661,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.39525691700000004))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-18 16:30:00    116.190753   23.000000  0.994889  1.000000
2023-04-18 21:30:00    116.787645   15.000000  1.000000  0.652174
2023-04-19 02:30:00    114.588102    9.090909  0.981166  0.395257
2023-04-19 07:30:00    113.225086    7.500000  0.969495  0.326087",down_event2,SSC (mg/L)
0.054637301,0.054637301,0,down_event2,1,0.424298,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.424298","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.206268",0.218029988,-0.018833699,-0.210038887,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.20626801192612018))","                     shear_stress  Clay SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-04-18 16:30:00    116.190753         0.339323  0.994889  1.000000
2023-04-18 21:30:00    116.787645         0.143974  1.000000  0.424298
2023-04-19 02:30:00    114.588102         0.069991  0.981166  0.206268",down_event2,Clay SSC (mg/L)
